, Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
1432,,,217.5,,,150.0,,964.95,,6314.75,4425.0,,,,3180.17,,,,,,633.5,,,15885.87,,,,1000.0,,,,,,Spenc,0,0,90,,,10329,,,,,,,L'Enfant Cafe,,,11/16/2016,,,0,Cheung,05/27/2015,,,,,,,2610,2017-01-01,2070,0,450,0,16381,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,2610.0,,,90,0,,,,,,,,,,,,
1433,,,,,,100.0,,,,1110.0,1475.0,,,,454.8,,,,,,60.0,,,124119.1,,240.0,,8621.43,,,,,,Spenc,0,0,100,0,0,11700,,,,,,,Wang,,,12/7/2016,150,0,0,Toth,10/9/2015,,,,,,,10987.9,2017-01-01,4585,0,2687,0,16153,,,,,,,1507,0,200,0,100,0,,,,,998.9,,,460,0,,,,,VA,9989.0,,,300,0,,,,,,,0,0,0,0,,
1434,,,,,,100.0,,,,1110.0,1475.0,,,,454.8,,,,,,60.0,,,3439.8,,240.0,,50.0,,,,,,Mich,0,0,90,,,11700,,,225,20,231.13,0,White House Historical Association,,,12/22/2016,150,15,975.22,Toth,10/09/2015,,,1600,,,215.8,9023.66,2017-01-05,2655,236,2237.75,223.78,16691,,,,,,,2000,184.64,,,,,,,,,0,,,180,16,,,,,VA,9023.66,,,720,64,,,,,,,,,,,,
1435,,,,,,50.0,,,,189.0,,,,,33.0,37.5,,,,,,,,239.0,,,,51.0,,,,,,Elyse,0,0,50,,,12483,,,,,63.62,0,Saint John Paul II National Shrine,,,12/22/2016,,,287,Toth,12/11/2015,,,,,,,2608.62,2017-01-06,1295,0,740,0,16797,0,,,0,,,250,0,287,287,,,,,,,0,,,60,0,,,,,DC,2608.62,,,200,0,,,,,,,,,,,,
1436,,,,,,100.0,,,,270.0,,,,,33.0,37.5,,,,,,,,440.5,,198.0,,51.0,,,,,,Spenc,0,0,15,0,0,12569,,,,,,,The Go to Girls,,,12/1/2016,150,0,0,Porter,12/21/2015,,,,,,,2165.46,2017-01-06,690,0,720,0,16412,,,,,,,278.55,0,,,,,,,,,146.91,,,90,0,,,,,DC,2018.55,,,90,0,,,,,,,0,0,,,,
1437,455.0,,,,,50.0,,,,1881.0,818.0,,,,600.0,137.5,,,,,187.5,,,2129.0,,198.0,,387.5,,,,,,Spenc,0,0,71,0,0,12540,,,130,130,,,Paxton Companies,,,12/6/2016,75,0,882.99,Porter,12/17/2015,,,1133.74,,,0,6528.96,2017-01-06,2005.75,0,2305,0,16459,,,,,,,687.99,687.99,0,0,,,,,,,435.3,,,65,65,,,,,MD,6093.66,,,284,0,,,,,290.17,0,0,0,,,,
1438,455.0,,,,,100.0,,396.0,,1031.25,818.0,,,,600.0,137.5,,,,,187.5,,,3329.25,,,,387.5,,,,,,Spenc,0,0,136,,,12555,,,,,,,L'Enfant Cafe,,,12/8/2016,,,0,Camacho,12/18/2015,,,,,,,3714,2017-01-07,3128,0,450,0,16621,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3714.0,,,136,0,,,,,,,,,,,,
1439,,,,,,100.0,,396.0,,2205.0,825.0,,600.0,,560.0,,,,,,280.0,,,4366.0,,775.0,,50.0,,,,,,Courtney,0,0,100,0,0,12587,,,250,0,,,Wade,,,3/31/2016,150,0,357.2,Toth,12/22/2015,,,1782.99,0,0,0,14362.7,2017-01-07,3318.75,0,4430.5,0,13083,,,,,500,0,2182,357.2,,,,,,,0,0,954.31,,,0,0,491.35,0,400,0,DC,13408.39,,,0,0,,,,,,,,,260,0,,
1440,,,,,,150.0,,2255.0,,9300.0,4398.75,,600.0,,3472.0,,,,,,310.0,,,21260.75,,775.0,,868.0,,,,,,Courtney,0,0,30,0,0,12440,,,50,0,,,LaPlace,,,12/29/2016,150,0,365.03,Toth,12/08/2015,,,,,,,3463.15,2017-01-07,1222.5,0,1244,0,16824,,,,,,,651.6,215.03,100,100,50,50,,,,,240.08,,,120,0,,,,,DC,3223.07,,,,,,,,,,,0,0,0,0,,
1441,,,,,,100.0,231.0,646.0,,1987.5,1450.0,,,,675.0,,,,,,375.0,,,5233.5,,,,275.0,,,,,,Spenc,0,0,65,,,12619,,,,,,,L'Enfant Cafe,,,12/12/2016,,,0,Toth,12/28/2015,,,,,,,2010,2017-01-08,1495,0,450,0,16698,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,2010.0,,,65,0,,,,,,,,,,,,
1442,340.0,,,,,,231.0,,,900.0,408.0,,,,640.0,150.0,,,,,200.0,,,1539.0,,,,300.0,,,,,,Daniela,0,0,1,,,12388,,,,,,,Carpenter,,,1/9/2017,,,0,Toth,12/03/2015,,,,,,,207.85,2017-01-09,188.95,0,,,16999,,,,,,,,,,,,,,,,,18.9,,,,,,,,,DC,188.95,,,,,,,,,,,,,,,,
1443,340.0,,,,,100.0,,,,960.0,650.0,,,,640.0,150.0,,,,,200.0,,,2940.0,,,,150.0,,,,,,Tracy,0,0,75,0,0,12398,,,,,,,Georgetown University School of Continuing Studies,75,75,12/21/2016,150,0,397.81,Toth,12/03/2015,,,,,,,3173.19,2017-01-09,1136.25,0,866,0,16526,,,,,,,791.25,197.81,290,125,,,,,,,0,,,262.5,0,,,,,DC,3173.19,,,,,,,,,,,,,,,,
1444,440.0,,,,,100.0,,494.0,,522.0,375.0,,,,90.0,,,,,,270.0,,,1087.0,,540.0,,50.0,,,,,,Spenc,0,0,150,1127.5,0,12447,,,,,26.14,0,Eno Center for Transportation,,,12/6/2016,150,0,0,Camacho,12/08/2015,,,,,,,6747.64,2017-01-09,900,0,2480.75,0,16416,,,,,,,1375.75,0,220,0,117.5,0,,,,,0,,,350,0,,,,,DC,6747.64,,,,,,,,,,,0,0,,,,
1445,440.0,,,,,100.0,,494.0,,2340.0,1565.0,,,,1186.0,140.0,,,,,270.0,,,6935.0,,540.0,,349.0,,,,,,Tracy,0,0,200,,,12696,,,,,,,Georgetown University School of Continuing Studies,,,12/22/2016,150,25,25,Toth,01/05/2016,,,478.75,,,0,6160.75,2017-01-10,3220,0,1087,0,16527,,,,,,,850,0,,,,,,,,,0,,,400,0,,,,,DC,6160.75,,,,,,,,,,,,,,,,
1446,364.0,,75.0,,,75.0,,,,1200.0,790.0,,,,408.0,140.0,,,,,120.0,,,3262.0,,165.0,,212.0,,,,,,Spenc,0,0,35,490,0,12873,,,,,,,FLP Advisors,,,12/15/2016,150,75,248.75,Toth,01/20/2016,,,,,,,3444.43,2017-01-10,1260,126,993,0,16659,,,,,,,372.05,37.25,0,0,10,0,,,,,313.13,,,105,10.5,,,,,DC,3131.3,,,,,,,,,,,0,0,,,,
1447,,,75.0,,,150.0,64.0,,,780.0,695.0,,,,300.0,120.0,,,,,90.0,,,2240.0,,150.0,,66.0,,,,,,Tracy,0,0,130,,,12485,,,,,,,Georgetown University School of Continuing Studies,,,1/3/2017,150,25,247.63,Toth,12/11/2015,,,649,,,0,5419.37,2017-01-10,2047.5,0,1605,0,16835,,,,,,,890.5,222.63,,,,,,,,,0,,,325,0,,,,,DC,5419.37,,,,,,,,,,,,,,,,
1448,,,25.0,,,100.0,64.0,,,120.0,350.0,,,,375.0,120.0,,,,,30.0,,125.0,809.0,,,,66.0,,,,,,Spenc,0,0,50,680,0,12611,,,,,159.77,0,Claire Duran Weddings,,,12/15/2016,150,0,749,Toth,12/28/2015,,,,,,,6550.77,2017-01-11,1750,0,1981,0,16715,,,,,,,1068,534,330,115,,,,,,,581,,,300,100,,,,,DC,5969.77,,,300,0,,,,,,,0,0,,,,
1449,,,187.5,,,100.0,,2978.9,,1350.0,1125.0,520.0,,,375.0,125.0,,,,,562.5,,125.0,3950.0,,,,551.0,,,,,,Sam,0,0,18,,,12671,,,36,0,,,Wesley Scott,,,1/3/2017,150,0,140,Toth,01/04/2016,,,,,,,1277.65,2017-01-12,302.5,0,619,0,16921,,,,,,,60,60,80,80,,,,,,,116.15,,,54,0,,,,,DC,1161.5,,,,,,,,,,,0,0,,,,
1450,,,315.0,,,150.0,,2978.9,,3744.0,4415.0,520.0,,,1400.0,,,,,,598.0,,,14120.9,,,,350.0,,,,,,Tracy,0,0,100,880,0,12613,,,,,,,Georgetown University Office of Advancement,0,0,1/4/2017,150,50,1108.5,Toth,12/28/2015,,,,,,,6496.5,2017-01-13,2900,0,1333,0,16927,,225,0,,,,1507,753.5,210,105,,,,,,,0,,,400,200,,,,,DC,6496.5,,,,,,,,,,,,,,,,
1451,316.0,,115.0,,,100.0,,563.2,,276.0,650.0,,,,230.0,,,,,,132.0,,,2066.2,,,,50.0,,,,,,Spenc,0,0,120,,,12615,,,,,,,L'Enfant Cafe,,,12/8/2016,,,0,Toth,12/28/2015,,,,,,,3330,2017-01-14,2760,0,450,0,16622,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3330.0,,,120,0,,,,,,,,,,,,
1452,316.0,,200.0,,,75.0,,210.0,,775.0,720.0,,2376.0,,560.0,,,,,,100.0,,,2756.0,,688.0,,215.0,,,,,,Spenc,0,0,70,702,0,12846,,,,,,,Shuman,,,1/10/2017,150,0,0,Toth,01/18/2016,,,,,,,7105.95,2017-01-14,2380,0,1769.5,0,17034,,,,,,,868,0,,,,,,,,,536.45,,,280,0,,,,,DC,6569.5,,,420,0,,,,,,,,,,,,
1453,,,200.0,,,150.0,,4950.0,,4702.0,3950.0,,2376.0,,832.0,,,,,,80.0,,,17928.0,,688.0,,208.0,,,,,,Spenc,0,0,142,0,0,12695,,,,,,,Beckerle,,,3/23/2016,150,0,1090.65,Toth,01/05/2016,,,2667.8,,,0,17427.31,2017-01-14,5629.5,0,4782.5,0,13198,0,,,0,,,2635.5,790.65,,,,,,,,,1232.66,,,852,300,,,,,DC,16194.65,,,568,0,,,,,,,0,0,,,,
1454,,,450.0,,,45.0,,,,750.0,650.0,,,,120.0,320.0,,,,,75.0,,,1230.0,,240.0,,50.0,,,,,,Spenc,0,0,142,,,13009,,,,,,,L'Enfant Cafe,,,12/12/2016,,,0,Toth,02/02/2016,,,,,,,3858,2017-01-15,3266,0,450,0,16699,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3858.0,,,142,0,,,,,,,,,,,,
1455,,,450.0,,,150.0,,,,2160.0,650.0,,,,588.66,320.0,,,,,360.0,,,4678.66,,,,226.34,,,,,,Spenc,0,0,170,,,12492,,,425,0,,,Top of the Hill - Reserve Officers Association (ROA),,,1/16/2017,150,0,1095.02,Camacho,12/14/2015,,,,,,,13561.13,2017-01-20,3060,0,6247.75,0,17028,,,,,,,3233.4,970.02,700,125,,,,,,,0,,,680,0,160,0,,,DC,13561.13,,,,,,,,,0,0,0,0,,,,
1456,,,87.5,,,75.0,,875.0,,770.0,675.0,,,,324.0,87.5,,,,,175.0,,,2194.0,,,,258.5,,,,,,Mich,0,0,200,0,0,12927,,,1200,240,,,Groom Law Group,,,11/7/2016,150,0,1050.8,Keene,01/26/2016,,,2336.55,,,0,44595.38,2017-01-20,14555,0,13686.5,0,14796-2,250,,,0,,,4254,810.8,,,250,0,,,,,4054.13,,,600,0,,,800,0,DC,40541.25,,,3510,0,,,,,,,,,,,,
1457,684.0,,,,,100.0,,875.0,,2756.25,895.0,,225.0,,700.0,,,,,,350.0,,,5676.25,,281.25,,50.0,,,,,,Mich,0,0,125,0,0,13011,,,750,0,527.25,0,Pfizer,,,12/22/2016,150,0,0,Toth,02/02/2016,,,545,,,0,21617.29,2017-01-20,7656.25,0,6388.25,0,16782-2,0,,,0,,,1991.25,0,60,0,,,,,,,1917.29,,,750,0,60,0,,,DC,19700.0,,,750,0,,,,,,,0,0,72,0,,
1458,684.0,,,,,100.0,,2138.75,,2900.0,2320.0,,225.0,,562.5,,,,,,280.0,,,9491.5,,281.25,,237.5,,,,,,Tracy,0,0,250,,,13151,,,500,0,,,National Museum of Women in the Arts,,,1/12/2017,75,0,100,Toth,02/12/2016,,,,,,,1915,2017-01-21,,,790,0,17060,,,,,,,390,0,100,100,,,,,,,0,,,,,,,160,0,DC,1915.0,,,,,,,,,,,,,,,,
1459,260.0,,100.0,,,125.0,,,,702.0,836.5,,,,392.0,,,,,,84.0,,,2539.5,,140.0,,100.0,,,,,,Spenc,0,0,120,,,13100,,,,,,,L'Enfant Cafe,,,12/8/2016,,,0,Toth,02/09/2016,,,,,,,3330,2017-01-21,2760,0,450,0,16623,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3330.0,,,120,0,,,,,,,,,,,,
1460,,,100.0,,,100.0,,2045.0,1605.0,600.0,6995.0,75.0,,,160.0,,,,,,1875.0,100.0,,960.0,,230.0,,230.0,,,,,,Tracy,0,0,375,0,0,13108,,,,,,,Iowa State Society,,,12/7/2016,150,0,2450.32,Toth,02/09/2016,,,2079.05,,,0,36557.93,2017-01-21,11124,0,9010,0,16255,,625,0,,,,8051.25,2012.82,1750,437.5,,,,,,,3323.45,,,1247.5,0,,,,,DC,33234.48,,,1648,0,,,,,,,,,,,,
1461,,,1487.5,,,150.0,,2045.0,1605.0,12362.5,6995.0,75.0,,,2800.0,,,,,,1875.0,100.0,,29725.0,,230.0,,1042.5,,,,,,Spenc,0,0,78,,,13114,,,,,,,L'Enfant Cafe,,,12/12/2016,,,0,Toth,02/09/2016,,,,,,,2322,2017-01-22,1794,0,450,0,16700,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,2322.0,,,78,0,,,,,,,,,,,,
1462,,,25.0,,,75.0,,360.0,,200.0,1724.0,,,,60.0,,,,,,30.0,,,390.0,,840.0,,25.0,,,,,,Tracy,0,0,300,,,13240,,,600,0,,,National Museum of Women in the Arts,,,1/12/2017,150,0,100,Camacho,02/20/2016,,,,,,,1945,2017-01-22,,,790,0,17064,,,,,,,225,0,100,100,,,,,,,0,,,,,,,180,0,DC,1945.0,,,,,,,,,,,,,,,,
1463,,,,,,100.0,,360.0,,2345.0,1724.0,,,,900.0,,,,,,420.0,,,6689.0,,840.0,,270.0,,,,,,Courtney,0,0,60,480,0,13237,,,120,0,,,Stanley Martin Homes,,,1/5/2017,300,0,881.39,Toth,02/19/2016,,,,,,,6600.24,2017-01-24,1440,0,2211,0,16491,,,,,,,1084.2,361.4,160,53.33,50,16.66,450,450,,,606.43,,,180,0,,,,,DC,5993.81,,,160,0,,,,,,,0,0,,,240,0
1464,388.0,,,,,100.0,,935.0,,2730.0,2065.0,,,,1050.0,,,,,,360.0,,,7240.0,,480.0,,50.0,,,,,,Spenc,0,0,33,,,13238,,,,,,,Meridian House,,,1/23/2017,70,0,0,Toth,02/19/2016,,,,,,,1093,2017-01-25,825,0,,,17203,,,,,,,0,0,,,,,,,,,0,,,,,,,,,DC,1093.0,,,198,0,,,,,,,,,,,,
1465,388.0,,,,,100.0,,1265.0,,2679.0,2495.0,,,,576.0,,,,,,60.0,,,8043.0,,480.0,,194.0,,,,,,Tracy,0,0,60,492,0,13157,,,120,0,,,Union Plus (Union Privilege),,,1/15/2017,150,0,294,Toth,02/12/2016,,,,,,,5561.6,2017-01-25,1935,0,995,0,17055 A,,,,,,,678,169,500,125,,,,,,,505.6,,,240,0,,,,,DC,5056.0,,,240,0,,,,,,,,,,,,
1466,,,37.5,,,150.0,,1900.0,,5425.0,3000.0,,,,1600.0,,,,,,375.0,,,13450.0,,1000.0,,650.0,,,,,,MM,0,0,35,,,13220,,,,,,,HBI,,,1/19/2017,,,0,Toth,02/18/2016,,,,,,,515.57,2017-01-25,,,202.5,0,17174,,,,,,,266.2,0,,,,,,,,,46.87,,,,,,,,,DC,468.7,,,,,,,,,,,,,,,,
1467,,,37.5,,,75.0,,360.0,,200.0,1724.0,,,,60.0,,,,,,40.0,,,412.5,,840.0,,25.0,,,,,,Courtney,0,0,120,0,0,13241,,,,,,,American Institute in Taiwan,,,1/6/2017,150,15,671.38,Camacho,02/20/2016,,,,,,,6046.42,2017-01-25,2760,276,1575,157.5,16565,,,,,,,1708.8,170.88,40,4,,,,,,,4,,,0,0,,,,,DC,6042.42,,,480,48,,,,,,,0,0,,,,
1468,,,258.0,,,100.0,,360.0,,2345.0,1724.0,,,,840.0,,,,,,420.0,,,6629.0,,840.0,,330.0,,,,,,Mich,0,0,62,1163,0,13239,,,0,0,0,0,Bayfirst Solutions LLC,,,1/13/2017,150,15,885.83,Toth,02/19/2016,,,1488,,,306.8,8652.06,2017-01-26,2232,223.2,1906,190.6,16974,,,,,,,996.34,99.63,,,,,,,,,786.55,,,320,32,,,,,DC,7865.51,,,186,18.6,,,,,,,,,310,0,,
1469,644.0,,258.0,,,150.0,,1030.0,,4448.75,1925.0,,255.0,,1462.5,,,,,,747.0,,,10021.25,,360.0,,974.5,,,,,,Tracy,0,0,415,,,12110,,,262.5,0,,,Georgetown University Law Center Office of Admissions,250,250,12/26/2016,150,0,4966.5,Toth,11/07/2015,,,0,,,0,15110,2017-01-26,7470,0,3098,0,16678,,,,,,,4520,2938,1950,1462.5,66,66,250,250,,,0,,,815,0,,,,,DC,15110.0,,,1245,0,,,,,,,,,,,,
1470,644.0,,,,,100.0,,1050.0,,1920.0,1550.0,175.0,255.0,,675.0,,,,,,180.0,,,6734.0,,360.0,,185.0,,,,,,Tracy,0,0,100,,,13340,,,300,0,,,Georgetown University McDonough School of Business,,,1/19/2017,100,50,360,Toth,03/01/2016,,,,,,,2200,2017-01-27,1600,0,,,16943A,,,,,,,350,250,60,60,,,,,,,0,,,150,0,,,,,DC,2200.0,,,,,,,,,,,,,,,,
1471,,,,,,100.0,,455.0,,1660.0,1825.0,175.0,,,742.8,,,,,,180.0,,,5457.8,,320.0,,50.0,,,,,,Tracy,0,0,60,988,0,13171,,,405,101.25,,,Georgetown University McDonough School of Business,75,75,1/12/2017,250,0,1149.75,Toth,02/15/2016,,,2112.54,0,0,0,15263.79,2017-01-27,4860,0,3409,0,15854A,,,,,,,2694,673.5,0,0,,,300,300,,,0,,,720,0,,,,,VA,15263.79,,,600,0,,,,,,,,,,,,
1472,292.0,,,,,35.0,,,,70.0,575.0,,,,270.0,75.0,,,,,60.0,,,111.0,,,,256.0,,,,,,cb,0,0,1,,,13542,,,,,,,Torpedo Factory Art Center - City of Alexandria,,,1/25/2017,,,0,Toth,03/17/2016,,,,,,,148.4,2017-01-27,,,140,0,17270,,,,,,,,,,,,,,,,,8.4,,,,,,,,,DC,140.0,,,,,,,,,,,,,,,,
1473,292.0,,37.5,,,100.0,,,,320.0,575.0,,,,270.0,75.0,,,,,60.0,,,1692.0,,,,215.0,,,,,,Spenc,0,0,140,0,0,13467,,,,,,,Protiviti,,,12/19/2016,150,50,387.76,Toth,03/10/2016,0,0,,,,,18591.16,2017-01-27,7385,0,5107,0,15669,,,,,1234,0,2005,187.76,420,0,110,0,,,,,1577.92,,,150,150,,,0,0,DC,17013.24,,,840,0,,,,,,,0,0,,,,
1474,452.0,,37.5,,,75.0,,165.0,,200.0,740.0,,,,60.0,,,,,,40.0,,,412.5,,,,25.0,,,,,,Spenc,0,0,130,0,0,13242,,,,,,,Tetra Tech,,,11/17/2016,150,0,0,Camacho,02/20/2016,,,,,,,12786.67,2017-01-27,4890,0,3258,0,15853,,,,,,,1879.8,0,360,0,,,,,,,948.87,,,520,0,,,,,DC,11837.8,,,780,0,,,,,,,0,0,,,,
1475,452.0,,,,,100.0,,165.0,,1375.0,740.0,,,,513.75,,,,,,165.0,,,3510.75,,,,221.25,,,,,,Elyse,0,0,179,0,0,13295,,,212.5,0,,,BerkleyNet,,,12/8/2016,150,0,1627.77,Toth,02/25/2016,,,,480,0,,19689.54,2017-01-27,8586,0,5546,0,16126,0,,,0,,,3055.53,1627.77,,,,,,,0,0,1505.28,,,716,0,436,0,,,DC,18184.26,,,630,0,,,,,,,0,0,,,,
1476,,,,,,100.0,,204.75,,3672.0,1035.0,,,,600.0,420.0,,,,,450.0,,,3772.0,,,,350.0,,,,,,Tracy,0,0,60,,,13106,,,270,0,,,Georgetown University McDonough School of Business,75,75,1/24/2017,150,0,424.88,Toth,02/09/2016,,,630,0,0,0,10309.62,2017-01-28,4175,0,3595,0,17033 A,0,,,0,,,1399.5,349.88,,,,,,,,,0,,,380,0,,,60,0,DC,10309.62,,,,,,,,,,,,,,,,
1477,515.0,,,,,100.0,,204.75,,1406.25,1035.0,,,,600.0,420.0,,,,,450.0,,,4216.0,,660.0,,530.0,,,,,,Spenc,0,0,125,,,13137,,,,,,,L'Enfant Cafe,,,12/8/2016,,,0,Toth,02/11/2016,,,,,,,3450,2017-01-28,2875,0,450,0,16624,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3450.0,,,125,0,,,,,,,,,,,,
1478,515.0,,,,,150.0,,533.0,,2860.0,1695.0,,,,1516.0,75.0,,,,,330.0,,,8259.0,,660.0,,299.0,,,,,,Mich,0,0,30,,,13385,,,150,0,,,Peterson,,,12/29/2016,150,0,92.5,Toth,03/03/2016,,,,,,,3152.28,2017-01-28,922.5,62.5,1047,0,16762,,,,,,,659.4,0,,,30,30,,,,,210.88,,,0,0,,,75,0,DC,2941.4,,,,,,,,,,,0,0,,,,
1479,278.0,,,,,100.0,,,,600.0,545.0,,,,240.0,75.0,,,,,60.0,,,1898.0,,,,205.0,,,,,,Spenc,0,0,60,0,0,13574,,,,,,,Lacot,,,12/14/2016,150,75,1697.4,Toth,03/21/2016,,,0,0,0,0,4283.94,2017-01-28,2385,834.75,2006,0,15558,,,,,,,904.2,678.15,146,109.5,,,0,0,,,300.14,,,90,0,,,,,DC,3983.8,,,0,0,,,,,,,0,0,,,,
1480,768.0,,,,,28.0,,1736.55,,672.0,300.0,,,,1370.01,,,,,,256.0,,,1000.0,,,,827.96,,,,,764.0,Mich,0,0,28,0,0,13643,,,,,,,Kestermann,,,1/23/2017,150,0,105,Toth,03/28/2016,,,,,,,2210.53,2017-01-28,869,0,650,0,17177,,,,,,,362.1,0,75,75,30,0,,,,,149.43,,,30,30,,,,,DC,2061.1,,,,,,,,,,,,,0,0,,
1481,768.0,,100.0,,,100.0,,1736.55,,5280.0,3800.0,,,,1370.01,,,,,,256.0,,,14074.56,,,,502.19,,,,,764.0,Sam,0,0,165,2805,0,13468,,,,,207.53,0,TeraThink Corporation,,,12/5/2016,150,0,1716.18,Toth,03/10/2016,,,,,,,19572.86,2017-01-28,4455,472.5,3468,0,16268,,,,,,,3311.55,878.06,300,300,,,,,,,1683.21,,,618.75,65.62,,,,,DC,17889.65,,,990,0,,,2450,0,850,0,,,,,,
1482,,,100.0,,,75.0,,483.13,,750.0,675.0,,,,187.5,,,,,,145.0,,,2415.63,,,,137.5,,,,,,Spenc,0,0,610,16470,0,13590,,,1875,1875,,,Custom Ink,0,0,12/20/2016,150,150,12212.58,Toth,03/22/2016,,,5160.6,,,727.58,71672.17,2017-01-28,19825,1950,16988.5,0,16399,,,,,,,10800,5950,,,,,,,,,6515.65,,,2440,1200,,,0,0,DC,65156.52,,,3660,360,,,,,,,0,0,,,,
1483,269.0,,37.5,,,75.0,,1768.0,,200.0,1850.0,,,,60.0,,,,,,40.0,,,412.5,,296.0,,25.0,,,,,268.0,Mich,0,0,55,0,0,13243,,,0,0,,,Peterson,,,12/29/2016,150,0,0,Camacho,02/20/2016,,,,,,,5851.42,2017-01-28,2255,0,1444,0,16763,,,,,,,993.85,0,,,30,0,,,,,428.57,,,220,0,,,,,DC,5422.85,,,330,0,,,,,,,0,0,,,,
1484,269.0,,,,,150.0,,1768.0,,2111.75,1850.0,,,,230.0,,,,,,68.0,,,7010.75,,296.0,,140.0,,,,,268.0,Courtney,0,0,175,0,0,13500,,,350,0,,,Alexandria Assembly,,,12/29/2016,150,0,1925.63,Camacho,03/14/2016,,,,,,,12901.43,2017-01-28,5506.5,0,3264,0,16359,,,,,300,0,2637.25,1318.63,432,432,,,,,,,965.31,,,700,175,,,,,DC,11936.12,,,522,0,,,,,,,0,0,,,,
1485,252.0,,90.0,,,75.0,,75.0,,1209.0,1265.0,,,,231.0,,,,,,42.0,,,3789.0,,320.0,,306.0,,,,,320.0,Spenc,0,0,100,0,0,13594,,,,,149.83,0,Wahi,,,1/18/2017,125,0,0,Toth,03/22/2016,,,,,,,6952.53,2017-01-28,1800,0,2554,0,17078,,,,,,,778,0,,,,,,,,,595.7,,,300,0,,,,,DC,6356.83,,,400,0,,,,,250,0,0,0,,,,
1486,,,90.0,,,150.0,,426.0,,630.0,775.0,,,,270.0,,,,,,75.0,,,2416.0,,,,90.0,,,,,,Sam,0,0,60,720,0,13727,,,150,0,,,Washington Concert Opera,,,1/12/2017,150,0,0,Toth,04/05/2016,,,,,,,6498.2,2017-01-29,1320,0,2049,0,16818,,,,,,,1204.2,0,380,0,,,,,,,0,,,285,0,,,,,DC,6498.2,,,240,0,,,,,,,0,0,,,,
1487,790.0,,37.5,,,75.0,,450.0,,200.0,1250.0,,,,60.0,,,,,,40.0,,,412.5,,,,25.0,,,,,,Spenc,0,0,156,,,13244,,,,,,,L'Enfant Cafe,,,12/12/2016,,,0,Camacho,02/20/2016,,,,,,,4194,2017-01-29,3588,0,450,0,16701,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,4194.0,,,156,0,,,,,,,,,,,,
1488,790.0,,,,,100.0,,450.0,,1680.0,1250.0,,,,828.0,,,,,,240.0,,,5338.0,,,,242.0,,,,,,Courtney,0,0,69,0,0,13507,,,,,,,Phelan,0,0,12/29/2016,150,0,0,Toth,03/15/2016,,,,,,,4590.77,2017-01-29,1173,0,1928.5,0,16357,,,,,,,731.4,0,118,0,,,,,,,290.87,,,69,0,,,,,DC,4299.9,,,,,,,,,130,0,0,0,,,,
1489,,,38.0,,,35.0,,160.0,,875.0,1029.0,,,,57.0,,,,,,,,,910.0,,,,50.0,,,,,,Spenc,0,0,60,,,13901,,,,,,,Meridian House,,,1/25/2017,75,0,50,Camacho,04/21/2016,,,,,,,2253.5,2017-01-30,1168,0,515,0,16299,,,,,,,395.5,0,100,0,,,,,,,0,,,50,50,,,,,DC,2253.5,,,,,,,,,,,0,0,,,,
