 Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
,,37.5,,,75,,360,,200,1724,,,,60,,,,,,40,,,412.5,,840,,25,,,,,,Courtney,0,0,120,0,0,13241,,,,,,,American Institute in Taiwan,,,1/6/2017,150,15,671.38,Camacho,2/20/2016,,,,,,,6046.42,1/25/2017,2760,276,1575,157.5,16565,,,,,,,1708.8,170.88,40,4,,,,,,,4,,,0,0,,,,,DC,6042.42,,,480,48,,,,,,,0,0,,,,
,,258,,,100,,360,,2345,1724,,,,840,,,,,,420,,,6629,,840,,330,,,,,,Mich,0,0,62,1163,0,13239,,,0,0,0,0,Bayfirst Solutions LLC,,,1/13/2017,150,15,885.83,Toth,2/19/2016,,,1488,,,306.8,8652.06,1/26/2017,2232,223.2,1906,190.6,16974,,,,,,,996.34,99.63,,,,,,,,,786.55,,,320,32,,,,,DC,7865.51,,,186,18.6,,,,,,,,,310,0,,
644,,258,,,150,,1030,,4448.75,1925,,255,,1462.5,,,,,,747,,,10021.25,,360,,974.5,,,,,,Tracy,0,0,415,,,12110,,,262.5,0,,,Georgetown University Law Center Office of Admissions,250,250,12/26/2016,150,0,4966.5,Toth,11/7/2015,,,0,,,0,15110,1/26/2017,7470,0,3098,0,16678,,,,,,,4520,2938,1950,1462.5,66,66,250,250,,,0,,,815,0,,,,,DC,15110,,,1245,0,,,,,,,,,,,,
644,,,,,100,,1050,,1920,1550,175,255,,675,,,,,,180,,,6734,,360,,185,,,,,,Tracy,0,0,100,,,13340,,,300,0,,,Georgetown University McDonough School of Business,,,1/19/2017,100,50,360,Toth,3/1/2016,,,,,,,2200,1/27/2017,1600,0,,,16943A,,,,,,,350,250,60,60,,,,,,,0,,,150,0,,,,,DC,2200,,,,,,,,,,,,,,,,
,,,,,100,,455,,1660,1825,175,,,742.8,,,,,,180,,,5457.8,,320,,50,,,,,,Tracy,0,0,60,988,0,13171,,,405,101.25,,,Georgetown University McDonough School of Business,75,75,1/12/2017,250,0,1149.75,Toth,2/15/2016,,,2112.54,0,0,0,15263.79,1/27/2017,4860,0,3409,0,15854A,,,,,,,2694,673.5,0,0,,,300,300,,,0,,,720,0,,,,,VA,15263.79,,,600,0,,,,,,,,,,,,
292,,,,,35,,,,70,575,,,,270,75,,,,,60,,,111,,,,256,,,,,,cb,0,0,1,,,13542,,,,,,,Torpedo Factory Art Center - City of Alexandria,,,1/25/2017,,,0,Toth,3/17/2016,,,,,,,148.4,1/27/2017,,,140,0,17270,,,,,,,,,,,,,,,,,8.4,,,,,,,,,DC,140,,,,,,,,,,,,,,,,
292,,37.5,,,100,,,,320,575,,,,270,75,,,,,60,,,1692,,,,215,,,,,,Spenc,0,0,140,0,0,13467,,,,,,,Protiviti,,,12/19/2016,150,50,387.76,Toth,3/10/2016,0,0,,,,,18591.16,1/27/2017,7385,0,5107,0,15669,,,,,1234,0,2005,187.76,420,0,110,0,,,,,1577.92,,,150,150,,,0,0,DC,17013.24,,,840,0,,,,,,,0,0,,,,
452,,37.5,,,75,,165,,200,740,,,,60,,,,,,40,,,412.5,,,,25,,,,,,Spenc,0,0,130,0,0,13242,,,,,,,Tetra Tech,,,11/17/2016,150,0,0,Camacho,2/20/2016,,,,,,,12786.67,1/27/2017,4890,0,3258,0,15853,,,,,,,1879.8,0,360,0,,,,,,,948.87,,,520,0,,,,,DC,11837.8,,,780,0,,,,,,,0,0,,,,
452,,,,,100,,165,,1375,740,,,,513.75,,,,,,165,,,3510.75,,,,221.25,,,,,,Elyse,0,0,179,0,0,13295,,,212.5,0,,,BerkleyNet,,,12/8/2016,150,0,1627.77,Toth,2/25/2016,,,,480,0,,19689.54,1/27/2017,8586,0,5546,0,16126,0,,,0,,,3055.53,1627.77,,,,,,,0,0,1505.28,,,716,0,436,0,,,DC,18184.26,,,630,0,,,,,,,0,0,,,,
,,,,,100,,204.75,,3672,1035,,,,600,420,,,,,450,,,3772,,,,350,,,,,,Tracy,0,0,60,,,13106,,,270,0,,,Georgetown University McDonough School of Business,75,75,1/24/2017,150,0,424.88,Toth,2/9/2016,,,630,0,0,0,10309.62,1/28/2017,4175,0,3595,0,17033 A,0,,,0,,,1399.5,349.88,,,,,,,,,0,,,380,0,,,60,0,DC,10309.62,,,,,,,,,,,,,,,,
515,,,,,100,,204.75,,1406.25,1035,,,,600,420,,,,,450,,,4216,,660,,530,,,,,,Spenc,0,0,125,,,13137,,,,,,,L'Enfant Cafe,,,12/8/2016,,,0,Toth,2/11/2016,,,,,,,3450,1/28/2017,2875,0,450,0,16624,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3450,,,125,0,,,,,,,,,,,,
515,,,,,150,,533,,2860,1695,,,,1516,75,,,,,330,,,8259,,660,,299,,,,,,Mich,0,0,30,,,13385,,,150,0,,,Peterson,,,12/29/2016,150,0,92.5,Toth,3/3/2016,,,,,,,3152.28,1/28/2017,922.5,62.5,1047,0,16762,,,,,,,659.4,0,,,30,30,,,,,210.88,,,0,0,,,75,0,DC,2941.4,,,,,,,,,,,0,0,,,,
278,,,,,100,,,,600,545,,,,240,75,,,,,60,,,1898,,,,205,,,,,,Spenc,0,0,60,0,0,13574,,,,,,,Lacot,,,12/14/2016,150,75,1697.4,Toth,3/21/2016,,,0,0,0,0,4283.94,1/28/2017,2385,834.75,2006,0,15558,,,,,,,904.2,678.15,146,109.5,,,0,0,,,300.14,,,90,0,,,,,DC,3983.8,,,0,0,,,,,,,0,0,,,,
768,,,,,28,,1736.55,,672,300,,,,1370.01,,,,,,256,,,1000,,,,827.96,,,,,764,Mich,0,0,28,0,0,13643,,,,,,,Kestermann,,,1/23/2017,150,0,105,Toth,3/28/2016,,,,,,,2210.53,1/28/2017,869,0,650,0,17177,,,,,,,362.1,0,75,75,30,0,,,,,149.43,,,30,30,,,,,DC,2061.1,,,,,,,,,,,,,0,0,,
768,,100,,,100,,1736.55,,5280,3800,,,,1370.01,,,,,,256,,,14074.56,,,,502.19,,,,,764,Sam,0,0,165,2805,0,13468,,,,,207.53,0,TeraThink Corporation,,,12/5/2016,150,0,1716.18,Toth,3/10/2016,,,,,,,19572.86,1/28/2017,4455,472.5,3468,0,16268,,,,,,,3311.55,878.06,300,300,,,,,,,1683.21,,,618.75,65.62,,,,,DC,17889.65,,,990,0,,,2450,0,850,0,,,,,,
,,100,,,75,,483.13,,750,675,,,,187.5,,,,,,145,,,2415.63,,,,137.5,,,,,,Spenc,0,0,610,16470,0,13590,,,1875,1875,,,Custom Ink,0,0,12/20/2016,150,150,12212.58,Toth,3/22/2016,,,5160.6,,,727.58,71672.17,1/28/2017,19825,1950,16988.5,0,16399,,,,,,,10800,5950,,,,,,,,,6515.65,,,2440,1200,,,0,0,DC,65156.52,,,3660,360,,,,,,,0,0,,,,
269,,37.5,,,75,,1768,,200,1850,,,,60,,,,,,40,,,412.5,,296,,25,,,,,268,Mich,0,0,55,0,0,13243,,,0,0,,,Peterson,,,12/29/2016,150,0,0,Camacho,2/20/2016,,,,,,,5851.42,1/28/2017,2255,0,1444,0,16763,,,,,,,993.85,0,,,30,0,,,,,428.57,,,220,0,,,,,DC,5422.85,,,330,0,,,,,,,0,0,,,,
269,,,,,150,,1768,,2111.75,1850,,,,230,,,,,,68,,,7010.75,,296,,140,,,,,268,Courtney,0,0,175,0,0,13500,,,350,0,,,Alexandria Assembly,,,12/29/2016,150,0,1925.63,Camacho,3/14/2016,,,,,,,12901.43,1/28/2017,5506.5,0,3264,0,16359,,,,,300,0,2637.25,1318.63,432,432,,,,,,,965.31,,,700,175,,,,,DC,11936.12,,,522,0,,,,,,,0,0,,,,
252,,90,,,75,,75,,1209,1265,,,,231,,,,,,42,,,3789,,320,,306,,,,,320,Spenc,0,0,100,0,0,13594,,,,,149.83,0,Wahi,,,1/18/2017,125,0,0,Toth,3/22/2016,,,,,,,6952.53,1/28/2017,1800,0,2554,0,17078,,,,,,,778,0,,,,,,,,,595.7,,,300,0,,,,,DC,6356.83,,,400,0,,,,,250,0,0,0,,,,
,,90,,,150,,426,,630,775,,,,270,,,,,,75,,,2416,,,,90,,,,,,Sam,0,0,60,720,0,13727,,,150,0,,,Washington Concert Opera,,,1/12/2017,150,0,0,Toth,4/5/2016,,,,,,,6498.2,1/29/2017,1320,0,2049,0,16818,,,,,,,1204.2,0,380,0,,,,,,,0,,,285,0,,,,,DC,6498.2,,,240,0,,,,,,,0,0,,,,
790,,37.5,,,75,,450,,200,1250,,,,60,,,,,,40,,,412.5,,,,25,,,,,,Spenc,0,0,156,,,13244,,,,,,,L'Enfant Cafe,,,12/12/2016,,,0,Camacho,2/20/2016,,,,,,,4194,1/29/2017,3588,0,450,0,16701,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,4194,,,156,0,,,,,,,,,,,,
790,,,,,100,,450,,1680,1250,,,,828,,,,,,240,,,5338,,,,242,,,,,,Courtney,0,0,69,0,0,13507,,,,,,,Phelan,0,0,12/29/2016,150,0,0,Toth,3/15/2016,,,,,,,4590.77,1/29/2017,1173,0,1928.5,0,16357,,,,,,,731.4,0,118,0,,,,,,,290.87,,,69,0,,,,,DC,4299.9,,,,,,,,,130,0,0,0,,,,
,,38,,,35,,160,,875,1029,,,,57,,,,,,,,,910,,,,50,,,,,,Spenc,0,0,60,,,13901,,,,,,,Meridian House,,,1/25/2017,75,0,50,Camacho,4/21/2016,,,,,,,2253.5,1/30/2017,1168,0,515,0,16299,,,,,,,395.5,0,100,0,,,,,,,0,,,50,50,,,,,DC,2253.5,,,,,,,,,,,0,0,,,,
,,38,,,100,,160,,475,1029,,,,57,,,,,,325,,,1859,,300,,50,,,,,,Courtney,0,0,76,825,0,13640,,,175,175,,,Westaf,,,12/29/2016,150,150,773.64,Toth,3/28/2016,,,1630,,,0,10453.99,1/30/2017,2136.75,0,2630,0,16413,,,,,,,1339.5,448.64,,,,,,,,,1543.38,,,190,0,,,,,MD,8910.61,,,608,0,,,,,,,,,,,,
,,200,,,150,,1151,,2532.5,1700,,,,724.23,,,,,,325,,,7082.73,,300,,204.27,,,,,,Sam,0,0,50,,,13614,,,125,12.5,84.24,0,Carahsoft,,,12/22/2016,150,0,311.75,Toth,3/24/2016,,,,,,,3453.7,1/31/2017,1000,100,723.5,72.35,16826,,,,,,,881.5,88.15,200,20,,,,,,,295.59,,,187.5,18.75,,,,,DC,3158.11,,,,,,,,,118.12,0,0,0,,,,
,,125,,,100,,,,900,750,,,,450,,,,,,225,,,2550,,300,,200,,,,,,Tracy,0,0,75,511,0,13617,,,,,,,Georgetown University School of Continuing Studies,0,0,1/18/2017,150,50,473.06,Toth,3/24/2016,,,,,,,3484.69,1/31/2017,1200,0,978,0,16765,,,,,,,768.75,269.06,210,105,140,49,,,,,0,,,0,0,,,,,DC,3484.69,,,0,0,,,,,,,,,,,,
,,37.5,,,100,,,,1500,955,,,,350,,,,,,275,,,3480,,300,,400,,,,,,Sam,0,0,18,,,13811,,,36,0,,,Wesley Scott,,,1/16/2017,150,0,140,Toth,4/13/2016,,,,,,,1277.65,2/1/2017,302.5,0,619,0,16924,,,,,,,60,60,80,80,,,,,,,116.15,,,54,0,,,,,VA,1161.5,,,,,,,,,,,0,0,,,,
,,37.5,,,75,,350,,200,475,,,,60,,,,,,40,,,412.5,,,,25,,,,,,Mich,0,0,65,,,13245,,,,,,,Groom Law Group,,,1/30/2017,50,0,0,Camacho,2/20/2016,,,,,,,990.28,2/2/2017,730,0,,,17312,,,,,,,120.25,0,,,,,,,,,90.03,,,,,,,,,DC,900.25,,,,,,,,,,,,,,,,
,,62.5,,,100,,350,,260,475,,900,,160,,,,,,87.5,,,1495,,,,90,,,,,,Spenc,0,0,95,0,0,13741,,,237.5,0,195.34,0,Pepper Hamilton,,,12/14/2016,150,0,0,Toth,4/6/2016,,,755,,,0,10357.31,2/2/2017,3821,0,2178,0,15496,,,,,,,1669.15,0,,,,,,,,,923.82,,,190,0,,,,,DC,9433.49,,,237.5,0,,,,,,,0,0,,,,
736,,292.5,,,150,,3550,,4188.5,4095,,900,,1232,,,,,,777.5,,,15185.5,,300,,308,,,,,,Tracy,0,0,75,675,0,13644A,,,,,,,Georgetown University Office of Advancement,,,1/9/2017,150,0,641.5,Toth,3/28/2016,,,,,,,4415,2/2/2017,1650,0,1111,0,16982,,,,,,,858,429,125,62.5,,,,,,,0,,,300,150,,,,,DC,4415,,,187.5,0,,,,,,,,,,,,
736,,200,,,100,,660,,1200,1522,,1750,,750,,,,,,168.75,,,5436.75,,300,,50,,,,,,Tracy,0,0,100,,,13517,,,200,0,,,Georgetown University Office of Advancement,100,100,12/26/2016,150,0,2165.6,Toth,3/16/2016,220,0,1826.2,550,275,913.1,15332.35,2/3/2017,5218.75,0,4790,0,16718A,,,,,,,1130,565,625,312.5,,,,,,,1183,,,1005,0,,,0,0,DC,14149.35,,,500,0,,,,,,,,,,,,
13564.5,,200,,675,150,,5049,,4084,4404,,1750,,896,,,9409,,,80,,,17333,,720,,224,,,,,,Tracy,0,0,100,,,13683,,,300,0,,,Pricewaterhouse,0,0,1/6/2017,150,0,1049.48,Toth,4/1/2016,,,0,,,0,12979.38,2/3/2017,6475,445,2422,0,16993A,,,,,,,1865.92,466.48,550,138,,,,,,,1179.94,,,1086,0,,,,,DC,11799.44,,,,,,,,,,,,,,,,
13564.5,,137.5,,675,150,,11966.9,,48000,18460,,,,7046.1,,,9409,,,2400,,,123071.5,,6000,,2448.7,,,,,,MM,0,0,75,,,13229EAS,,,,,,,George Mason University,,,1/30/2017,,,47.7,Keene,2/18/2016,,,,,,,429.3,2/3/2017,,,,,17077,,,,,,,152,15.2,325,32.5,,,,,,,0,,,,,,,,,DC,429.3,,,,,,,,,,,,,,,,
,,137.5,,,125,,740,,1910,1444,,,,937.5,,,,,,300,,,5844,,250,,500,,,,,,Mich,0,0,106,0,0,13757,,,275,275,,,Barkakati,,,10/21/2015,150,0,523.38,Toth,4/8/2016,,,2634,0,0,0,17667.21,2/3/2017,3720,0,6228,0,10334,,,,,,,2423.48,248.38,,,,,,,0,0,1606.11,,,0,0,424,0,135,0,DC,16061.1,,,355,0,,,,,,,,,240,0,,
364,,,,,150,,1575,,4665,1675,,,,1012.5,,,,,,450,,,10127.5,,600,,337.5,,,,,,Tracy,0,0,100,,,13506,,,250,0,,,Georgetown University Office of Advancement,100,100,12/26/2016,150,0,1136,Toth,3/15/2016,,,0,0,0,0,6846,2/4/2017,2115,0,2455,0,16725A,,,,,,,1622,811,450,225,,,,,,,0,,,740,0,,,,,DC,6846,,,100,0,,,,,,,,,,,,
364,,400,,,75,,365,,700,805,,1515,,150,,,2495,,,100,,,2559,,1840,,75,,,,,800,Tracy,0,0,250,,,13246,,,1750,0,,,Georgetown University McDonough School of Business,,,1/29/2017,150,0,1469,Toth,2/20/2016,,,3816.95,,,0,23867.15,2/4/2017,9775,0,3990.45,0,17139A,,,,,,,3672.5,1469,0,0,,,,,,,0,,,2181.25,0,,,,,DC,23867.15,,,,,,,,,,,,,,,,
4264.75,,400,,,150,,1871,,9224,5559,,1515,,2802.4,,,2495,,,800,,75,31721.15,,1840,,1209.6,,,,,800,Spenc,0,0,128,,,12660,,,,,,,L'Enfant Cafe,,,1/4/2017,,,0,Toth,12/31/2015,,,,,,,3522,2/4/2017,2944,0,450,0,16625,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3522,,,128,0,,,,,,,,,,,,
,,150,,,50,,444,,1300,640.5,375,,,487.5,189,,,,,150,,75,3297,,,,437.5,,,,,,Tracy,0,0,250,438,0,13357,,,,,,,Georgetown University McDonough School of Business,,,1/30/2017,150,75,1663,Toth,3/2/2016,,,427.14,,,0,10716.99,2/4/2017,4000,0,2894.85,0,17139C,,,,,,,3970,1588,,,,,0,0,,,0,,,500,0,,,,,DC,10716.99,,,,,,,,,,,,,,,,
1175,,162.5,,,100,,,,1300,515,375,,,390,189,,,,,227.5,,,3259,,,,261,,,,,,Tracy,0,0,52,236.25,0,14102,,,,,,,Crowell & Moring LLP,,,1/28/2017,150,0,389.75,Toth,5/11/2016,,,,,,,5103.57,2/4/2017,2288,0,1201.15,0,17179,0,,,0,,,986.44,345.25,100,25,78,19.5,,,,,378.48,,,75,0,,,,,DC,4725.09,,,0,0,,,,,,,,,,,,
1175,,,,,75,,,,2362.5,1325,,,,1050,206.25,,,,,437.5,,,6634.25,,,,1193.75,,,,,,Spenc,0,0,115,,,13928,,,,,,,L'Enfant Cafe,,,1/4/2017,,,0,Toth,4/23/2016,,,,,,,3210,2/5/2017,2645,0,450,0,16702,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3210,,,115,0,,,,,,,,,,,,
,,,,,75,,,,910,550,,,,315,50,,,,,,,,1850,,,,260,,,,,,Mich,0,0,80,,,13765,,,,,2.7,0,"St. John's Episcopol Church, Lafayette Square",,,1/30/2017,50,0,0,Camacho,4/8/2016,,,,,,,2420.7,2/5/2017,1792,0,360,0,16841,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,2420.7,,,216,0,,,,,,,,,,,,
940,,800,,,75,,13920,,240,401,,2000,,120,50,,,,,4800,,,886,,,,75,,,,,,Tracy,0,0,1,,,13941,,,,,,,Georgetown University McDonough School of Business,,,2/6/2017,,,0,Toth,4/25/2016,,,,,,,2420.7,2/6/2017,,,,,17403,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,2420.7,,,,,,,,,,,,,,,,
940,,800,,,300,,13920,,48367.5,20347.5,,2000,,6000,,,,,,4800,,,97475,,,,6367.5,,,,,,Courtney,0,0,85,,,11858A,,,200,200,,,The George W. Bush Presidential Center,,,12/29/2016,150,0,690,Toth,10/22/2015,,,1780,,,0,12054.57,2/7/2017,2285,0,2717,0,16781,,,,,,,1446.7,410,,,,,1800,0,0,0,1095.87,,,80,80,,,,,DC,10958.7,,,510,0,,,,,,,,,,,680,0
,,59.5,,,50,,,,374,,,,,34,,,,,,,,,517.5,,,,,,,,,,Courtney,0,0,85,1190,0,14165,255,0,212.5,106.25,,,McCain,,,1/5/2017,150,0,543.65,Toth,5/17/2016,,,,,,,8158.64,2/7/2017,3200.25,0,1545,0,16892,,,,,,,789.65,197.4,140,0,70,70,0,0,,,734.89,,,340,170,,,,,DC,7423.75,,,,,,,,,75,0,0,0,,,,
,,59.5,,,45,,618,,280.5,764,,,,34,,,,,,130,,,419,,,,391.25,,,,,,Spenc,0,0,100,,,14180,,,160,0,29.54,0,Center for US Global Leadership,,,2/1/2017,150,0,0,Toth,5/17/2016,,,,,,,4869.04,2/8/2017,2280,0,909.5,0,17302,,,,,,,950,0,0,0,,,,,,,0,,,240,0,,,,,DC,4869.04,,,,,,,,,150,0,0,0,,,,
,,162.5,,,150,,618,,1202.5,764,,,,391.25,,,,,,130,,,3418.25,,,,391.25,,,,,,Sam,0,0,12,,,14081,,,,,,,Wesley Scott,,,2/2/2017,150,0,116,Toth,5/10/2016,,,,,,,957,2/8/2017,192,0,495,0,17255,,,,,,,36,36,80,80,,,,,,,87,,,33,0,,,,,DC,870,,,,,,,,,,,0,0,,,,
,,59.5,,,45,,440.87,,374,1030,,,,532,,,,,,237.5,,,478.5,,,,133,,,,,,Tracy,0,0,75,,,14181,,,150,0,,,The George W. Bush Presidential Center,0,0,1/27/2017,150,0,318.13,Toth,5/17/2016,,,690,,,0,5167.11,2/8/2017,1650,0,878,0,17065,,,,,,,847.5,211.88,425,106.25,,,,,,,469.74,,,225,0,,,,,DC,4697.37,,,,,,,,,,,,,,,,
,,580,,,150,,440.87,,1615,1030,,,,532,,,,,,237.5,,,4005.37,,,,133,,,,,,Sam,0,0,70,1470,0,14060,,,150,150,103.73,0,World Bank,,,11/23/2016,150,0,330,Toth,5/7/2016,,,,,,,7546.03,2/8/2017,2380,0,1466,0,15889,,,,,,,860.3,0,180,180,,,,,,,0,,,245,0,,,140,0,DC,7546.03,,,280,0,,,,,451,0,0,0,,,,
,,580,,,150,,2095,,5395,1695,,,,1413.75,,,,,,690,,,12018.75,,,,471.25,,,,,,Mich,0,0,16,144,0,13595A,,,50,0,72.26,0,President and Fellows of Middlebury College,,,1/23/2017,150,0,0,Toth,3/22/2016,,,,,,,2962.34,2/8/2017,632,0,885,0,17001,,,,,,,410.08,0,350,0,0,0,,,,,0,,,48,0,,,,,DC,2962.34,,,96,0,,,,,,,0,0,,,125,0
,,580,,,100,,507,,1993.75,855,,,,543.75,,,,,,250,,,4249.5,,,,50,,,,,,Sam,0,0,14,,,14061,,,28,0,,,Wesley Scott,,,2/3/2017,150,0,107,Toth,5/7/2016,,,,,,,1224.85,2/9/2017,247.5,0,619,0,17381,,,,,,,54,27,80,80,,,,,,,111.35,,,42,0,,,,,DC,1113.5,,,,,,,,,,,0,0,,,,
,,580,,,150,,,,5757.5,1375,,,,1560,,,,,,890,,,10312.5,,,,325,,,,,,Tracy,0,0,75,,,13611A,,,225,0,,,The George W. Bush Presidential Center,,,1/27/2017,150,0,318.13,Toth,3/23/2016,,,,,,,5480.06,2/9/2017,1950,0,1290,0,17068A,,,,,,,847.5,211.88,425,106.25,,,,,,,498.19,,,412.5,0,,,,,DC,4981.87,,,0,0,,,,,,,,,,,,
,,580,,,150,,,,5585,1295,,,,870,,,,,,890,,,9370,,,,290,,135,,,,Mich,0,0,25,,,13612A,,,,,,,Fishman-employee,,,2/6/2017,,,0,Toth,3/23/2016,,,,,,,396,2/9/2017,360,0,,,17383,,,,,,,,,,,,,,,,,36,,,,,,,,,DC,360,,,,,,,,,,,,,,,,
,,,,,100,,,,1200,3094,,,,1722,285,,,,,150,,,6401,,,,788,,135,,,,Tracy,0,0,75,,,14064,,,225,0,,,The George W. Bush Presidential Center,,,1/27/2017,150,0,318.13,Toth,5/9/2016,,,,,,,5472.36,2/10/2017,1950,0,1283,0,17076A,,,,,,,847.5,211.88,425,106.25,,,,,,,497.49,,,412.5,0,,,,,DC,4974.87,,,0,0,,,,,,,,,,,,
528,,,,,100,,236.8,,900,935,,,,675,285,,,,,337.5,,,3232.5,,,,275,,,,,,Courtney,0,0,76,,,13537,,,200,200,,,The George W. Bush Presidential Center,0,0,12/29/2016,150,0,504.98,Toth,3/17/2016,,,1767,,,0,9306.75,2/10/2017,2128,0,2272.5,0,16783,,,,,,,1228.16,224.98,,,,,,,,,846.07,,,80,80,,,,,DC,8460.68,,,304,0,,,,,,,,,,,836,0
528,,170,,300,50,,236.8,,1200,1175,36,,,363.75,,,,,,75,,,3628.55,,,,100,,,,,,Elyse,0,0,30,0,0,14213,,,,,,,Price,,,1/13/2017,150,50,361.05,Toth,5/19/2016,,,,,,,2409.76,2/10/2017,982.5,0,885,0,17053,,,,,,,362.1,181.05,100,100,30,30,,,,,171.21,,,0,0,,,,,DC,2238.55,,,90,0,,,,,,,0,0,,,,
3187.5,,170,,300,100,,1155,,1870,2166,36,,,1020,,,,,,510,,,10514.5,,,,615,,,,,,Spenc,0,0,134,,,11589,,,,,,,L'Enfant Cafe,,,1/4/2017,,,0,Toth,9/30/2015,,,,,,,3666,2/11/2017,3082,0,450,0,16626,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3666,,,134,0,,,,,,,,,,,,
350,,700,,,100,,,,2400,825,100,,,975,,,,,,520,,,5520,,140,,615,,,,,,Daniela,0,0,1,,,13190,,,,,,,Salazar,,,2/8/2017,,,417.41,Toth,2/16/2016,,,,,,,217.93,2/11/2017,,,,,17430,,,,,,,623,417.41,,,,,,,,,12.34,,,,,,,,,DC,205.59,,,,,,,,,,,,,,,,
350,,,,,100,,768,,560,495,100,,,210,,,,,,35,,,1990,,140,,545,,,,,,Spenc,0,0,28,,,13251,,,,,132.09,0,KLC Event Management,,,2/6/2017,150,0,0,Toth,2/22/2016,,,675,,,0,5743.84,2/11/2017,1778,0,1863.5,0,17376,,,,,,,769,0,,,,,,,,,376.25,,,0,0,,,,,DC,5367.59,,,,,,,,,,,0,0,0,0,,
2625,,988.75,,,100,,768,,3500,2675,,,,1417.5,,,,,,350,,,11435.5,,,,1440.75,,,,,,Tracy,0,0,34,0,0,11605,,,,,,,Crowell & Moring LLP,,,2/8/2017,150,0,265.37,Toth,10/1/2015,,,,,,,4484.82,2/11/2017,2006,0,1214,0,17310,0,0,0,0,,,585.48,146.37,25,25,30,30,,,,,407.71,,,128,64,,,,,DC,4077.11,,,204,0,,,,,,,,,,,,
,,988.75,,,150,,1155.15,,8955.25,3222,,,,2373,100,,,,,706.25,,,17550.4,,,,1440.75,,,,,,Mich,0,0,350,7589,0,11684,,,0,0,,,Georgetown University - Center for Security Studies,930,0,1/5/2017,150,150,4572.25,Toth,10/8/2015,,,2500,,,0,31661.55,2/11/2017,8755,1085,7446,0,16832,,,,,,,5123.8,2637.25,,,,,,,,,0,,,1360,700,,,,,DC,31661.55,,,2380,0,,,,,,,,,,,,
,,500,,,100,,,,1093.75,846,,,,480,100,,,,,175,,,3294.75,,,,320,,,,,,Elyse,0,0,150,0,0,14033A,,,,,,,Iwanski,,,2/3/2017,150,0,0,Toth,5/4/2016,,,,,,,4020.5,2/11/2017,2175,0,427.5,0,17380,,,,,,,442.5,0,0,0,,,,,,,365.5,,,100,0,,,,,DC,3655,,,360,0,,,,,,,0,0,,,,
,,225,,,75,,,,1282.5,550,,,,300,75,,,,,200,,,1557.5,,,,256.25,,,,,,Spenc,0,0,142,,,14033B,,,,,,,L'Enfant Cafe,,,1/4/2017,,,0,Toth,5/4/2016,,,,,,,3858,2/12/2017,3266,0,450,0,16703,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3858,,,142,0,,,,,,,,,,,,
,,225,,,75,200,,,693.75,550,,,,300,75,,,,,75,,,1993.75,,,,256.25,,,,,,Spenc,0,0,20,240,240,14038A,,,,,,,Atrendy Wedding,,,1/18/2017,,,354.5,Toth,5/4/2016,,,0,,,0,0,2/13/2017,,,,,17172,,,,,,,104.5,104.5,,,10,10,,,,,0,,,,,,,,,DC,0,,,,,,,,,,,,,,,,
