Event Date,CIS #,AE,Definite,Entered By,Entered Date,Customer,Adult Guests, Event Menu, Specialty Menu Items, Sweet Treats, Wedding Cake, Coffee + Tea Service, Soft Beverages, Specialty Soft Beverages, Alcoholic Beverages, Wine Service with Dinner, Champagne Toast, Event Personnel, Equipment - TBD, In House Equipment, In House Linens, In House Tables & Chairs, Equipment Rentals, Equipment Rentals - TBD, Venue to Provide, Florals, Florals - Outside, Decor, Tenting, Lighting, Valet, Credit Card Processing Fee, Service Charge, Venue Fee, Gratuity, Delivery, Suggestions & Options, Our Gift to You!, Total Discount,State, Subtotal,Sales Tax
3/3/2016,13114,Tracy,2/18/2016,Toth,2/9/2016,Georgetown University McDonough School of Business,250,12362.5,100,230,,1487.5,1875,,,,,6995,,2800,,,2045,1605,,75,,,,,,,,,,150,,,1042.5,DC,29725,
3/3/2016,13240,Tracy,2/20/2016,Camacho,2/20/2016,Smithsonian Center for Learning & Digital Access,20,200,,840,,25,30,,,,,1724,,60,,,360,,,,,,,,,,,,,75,,,25,DC,390,
3/8/2016,13237,Tracy,2/19/2016,Toth,2/19/2016,Georgetown University School of Continuing Studies,140,2345,,840,,,420,,,,,1724,,900,,,360,,,,,,,,,,,,,100,,,270,DC,6689,
3/9/2016,13238,Tracy,2/25/2016,Toth,2/19/2016,Georgetown University School of Continuing Studies,150,2730,,480,,,360,,388,,,2065,,1050,,,935,,,,,,,,,,,,,100,,,50,DC,7240,
3/9/2016,13157,Tracy,2/24/2016,Toth,2/12/2016,Georgetown University Law Center CLE Program,60,2679,,480,,,60,,388,,,2495,,576,,,1265,,,,,,,,,,,,,100,,,194,DC,8043,
3/10/2016,13220,Tracy,2/18/2016,Toth,2/18/2016,Georgetown University Law Center CLE Program,250,5425,,1000,,37.5,375,,,,,3000,,1600,,,1900,,,,,,,,,,,,,150,,,650,DC,13450,
3/10/2016,13241,Tracy,2/22/2016,Camacho,2/20/2016,Smithsonian Center for Learning & Digital Access,20,200,,840,,37.5,40,,,,,1724,,60,,,360,,,,,,,,,,,,,75,,,25,DC,412.5,
3/10/2016,13239,Tracy,2/25/2016,Toth,2/19/2016,Georgetown University School of Continuing Studies,140,2345,,840,,258,420,,,,,1724,,840,,,360,,,,,,,,,,,,,100,,,330,DC,6629,
3/11/2016,12110,Tracy,3/4/2016,Toth,11/7/2015,Georgetown University Law Center,100,4448.75,,360,,258,747,,644,,,1925,,1462.5,,,1030,,,,255,,,,,,,,,150,,,974.5,DC,10021.25,
3/18/2016,13340,Tracy,3/14/2016,Toth,3/1/2016,Georgetown University McDonough School of Business,50,1920,,360,,,180,,644,,,1550,,675,,,1050,,,175,255,,,,,,,,,100,,,185,DC,6734,407.87
3/19/2016,13171,Tracy,2/25/2016,Toth,2/15/2016,Crowell & Moring LLP,40,1660,,320,,,180,,,,,1825,,742.8,,,455,,,175,,,,,,,,,,100,,,50,VA,5457.8,407.87
3/21/2016,13542,Tracy,3/17/2016,Toth,3/17/2016,Jack Jetmund,1,70,,,,,60,,292,,,575,,270,75,,,,,,,,,,,,,,,35,,,256,DC,111,10.5
3/23/2016,13467,Tracy,3/17/2016,Toth,3/10/2016,Georgetown University Regional Engagement,40,320,,,,37.5,60,,292,,,575,,270,75,,,,,,,,,,,,,,,100,,,215,DC,1692,
3/24/2016,13242,Tracy,2/22/2016,Camacho,2/20/2016,Smithsonian Center for Learning & Digital Access,20,200,,,,37.5,40,,452,,,740,,60,,,165,,,,,,,,,,,,,75,,,25,DC,412.5,
3/25/2016,13295,Tracy,3/15/2016,Toth,2/25/2016,Smithsonian American Art Museum,110,1375,,,,,165,,452,,,740,,513.75,,,165,,,,,,,,,,,,,100,,,221.25,DC,3510.75,
3/26/2016,13106,Tracy,2/11/2016,Toth,2/9/2016,DAWN,200,3672,,,,,450,,,,,1035,,600,420,,204.75,,,,,,,,,,,,,100,,,350,DC,3772,
3/29/2016,13137,Tracy,2/11/2016,Toth,2/11/2016,Georgetown University McDonough School of Business,225,1406.25,,660,,,450,,515,,,1035,,600,420,,204.75,,,,,,,,,,,,,100,,,530,DC,4216,
3/30/2016,13385,Tracy,3/3/2016,Toth,3/3/2016,Georgetown University Law Center,110,2860,,660,,,330,,515,,,1695,,1516,75,,533,,,,,,,,,,,,,150,,,299,DC,8259,
4/4/2016,13574,Tracy,3/28/2016,Toth,3/21/2016,Georgetown University Office of Advancement,40,600,,,,,60,,278,,,545,,240,75,,,,,,,,,,,,,,,100,,,205,DC,1898,
4/5/2016,13643,Tracy,3/28/2016,Toth,3/28/2016,Georgetown Law Residence Life,28,672,,,,,256,,768,764,,300,,1370.01,,,1736.55,,,,,,,,,,,,,28,,,827.96,DC,1000,
4/6/2016,13468,Tracy,3/21/2016,Toth,3/10/2016,Georgetown University Law Center CLE Program,128,5280,,,,100,256,,768,764,,3800,,1370.01,,,1736.55,,,,,,,,,,,,,100,,,502.19,DC,14074.56,
4/7/2016,13590,Tracy,4/1/2016,Toth,3/22/2016,Georgetown University McDonough School of Business,40,750,,,,100,145,,,,,675,,187.5,,,483.13,,,,,,,,,,,,,75,,,137.5,DC,2415.63,
4/7/2016,13243,Tracy,3/14/2016,Camacho,2/20/2016,Smithsonian Center for Learning & Digital Access,20,200,,296,,37.5,40,,269,268,,1850,,60,,,1768,,,,,,,,,,,,,75,,,25,DC,412.5,
4/7/2016,13500,Tracy,3/14/2016,Camacho,3/14/2016,Smithsonian Museum of Natural History,37,2111.75,,296,,,68,,269,268,,1850,,230,,,1768,,,,,,,,,,,,,150,,,140,DC,7010.75,
4/7/2016,13594,Tracy,4/1/2016,Toth,3/22/2016,Georgetown University McDonough School of Business,42,1209,,320,,90,42,,252,320,,1265,,231,,,75,,,,,,,,,,,,,75,,,306,DC,3789,
4/14/2016,13727,Tracy,4/7/2016,Toth,4/5/2016,Georgetown University McDonough School of Business,30,630,,,,90,75,,,,,775,,270,,,426,,,,,,,,,,,,,150,,,90,DC,2416,
4/14/2016,13244,Tracy,3/14/2016,Camacho,2/20/2016,Smithsonian Center for Learning & Digital Access,20,200,,,,37.5,40,,790,,,1250,,60,,,450,,,,,,,,,,,,,75,,,25,DC,412.5,
4/15/2016,13507,Tracy,3/24/2016,Toth,3/15/2016,Georgetown University McDonough School of Business,120,1680,,,,,240,,790,,,1250,,828,,,450,,,,,,,,,,,,,100,,,242,DC,5338,
4/22/2016,13901,Tracy,4/21/2016,Camacho,4/21/2016,Georgetown University McDonough School of Business,35,875,,,,38,,,,,,1029,,57,,,160,,,,,,,,,,,,,35,,,50,DC,910,126.06
4/23/2016,13640,Tracy,3/28/2016,Toth,3/28/2016,Areen,19,475,,300,,38,325,,,,,1029,,57,,,160,,,,,,,,,,,,,100,,,50,MD,1859,126.06
4/25/2016,13614,Tracy,3/24/2016,Toth,3/24/2016,The Partnership  Inc.,50,2532.5,,300,,200,325,,,,,1700,,724.23,,,1151,,,,,,,,,,,,,150,,,204.27,DC,7082.73,708.27
4/26/2016,13617,Tracy,3/31/2016,Toth,3/24/2016,The Partnership  Inc.,50,900,,300,,125,225,,,,,750,,450,,,,,,,,,,,,,,,,100,,,200,DC,2550,255
4/26/2016,13811,Tracy,4/18/2016,Toth,4/13/2016,Army Protocol Directorate Office of the Chief of Staff of the Army,100,1500,,300,,37.5,275,,,,,955,,350,,,,,,,,,,,,,,,,100,,,400,VA,3480,
4/28/2016,13245,Tracy,3/14/2016,Camacho,2/20/2016,Smithsonian Center for Learning & Digital Access,20,200,,,,37.5,40,,,,,475,,60,,,350,,,,,,,,,,,,,75,,,25,DC,412.5,
4/28/2016,13741,Tracy,4/19/2016,Toth,4/6/2016,Smithsonian Institution Office of Special Events,25,260,,,,62.5,87.5,,,,,475,,160,,,350,,,,900,,,,,,,,,100,,,90,DC,1495,
4/29/2016,13644A,Tracy,4/12/2016,Toth,3/28/2016,Smithsonian Institution Office of Special Events,65,4188.5,,300,,292.5,777.5,,736,,,4095,,1232,,,3550,,,,900,,,,,,,,,150,,,308,DC,15185.5,
4/29/2016,13517,Tracy,4/7/2016,Toth,3/16/2016,Georgetown University McCourt School of Public Policy,75,1200,,300,,200,168.75,,736,,,1522,,750,,,660,,,,1750,,,,,,,,,100,,,50,DC,5436.75,
4/29/2016,13683,Tracy,4/12/2016,Toth,4/1/2016,Smithsonian Institution Office of Special Events,80,4084,,720,,200,80,,13564.5,,,4404,,896,,,5049,,,,1750,675,,9409,,,,,,150,,,224,DC,17333,11366.25
4/29/2016,13229EAS,Tracy,3/21/2016,Keene,2/18/2016,The International Society for Heart & Lung Transplantation,1200,48000,,6000,,137.5,2400,,13564.5,,,18460,,7046.1,,,11966.9,,,,,675,,9409,,,,,,150,,,2448.7,DC,123071.5,11366.25
5/2/2016,13757,Tracy,4/23/2016,Toth,4/8/2016,Smithsonian Center for Learning & Digital Access,100,1910,,250,,137.5,300,,,,,1444,,937.5,,,740,,,,,,,,,,,,,125,,,500,DC,5844,
5/3/2016,13506,Tracy,4/23/2016,Toth,3/15/2016,Georgetown University McDonough School of Business,300,4665,,600,,,450,,364,,,1675,,1012.5,,,1575,,,,,,,,,,,,,150,,,337.5,DC,10127.5,
5/5/2016,13246,Tracy,2/20/2016,Toth,2/20/2016,Smithsonian Center for Learning & Digital Access,50,700,,1840,,400,100,,364,800,,805,,150,,,365,,,,1515,,,2495,,,,,,75,,,75,DC,2559,
5/6/2016,12660,Tracy,3/29/2016,Toth,12/31/2015,Naval Attaches of the Western Hemisphere,200,9224,,1840,,400,800,75,4264.75,800,,5559,,2802.4,,,1871,,,,1515,,,2495,,,,,,150,,,1209.6,DC,31721.15,
5/17/2016,13357,Tracy,4/23/2016,Toth,3/2/2016,Smithsonian Institution Office of Special Events,100,1300,,,,150,150,75,,,,640.5,,487.5,189,,444,,,375,,,,,,,,,,50,,,437.5,DC,3297,
5/19/2016,14102,Tracy,5/11/2016,Toth,5/11/2016,Georgetown University Department of Psychology,65,1300,,,,162.5,227.5,,1175,,,515,,390,189,,,,,375,,,,,,,,,,100,,,261,DC,3259,
5/19/2016,13928,Tracy,5/9/2016,Toth,4/23/2016,Georgetown University Office of Fellowships  Awards and Resources,350,2362.5,,,,,437.5,,1175,,,1325,,1050,206.25,,,,,,,,,,,,,,,75,,,1193.75,DC,6634.25,
5/20/2016,13765,Tracy,5/9/2016,Camacho,4/8/2016,Georgetown University McDonough School of Business,70,910,,,,,,,,,,550,,315,50,,,,,,,,,,,,,,,75,,,260,DC,1850,
5/21/2016,13941,Tracy,4/25/2016,Toth,4/25/2016,National Portrait Gallery,30,240,,,,800,4800,,940,,,401,,120,50,,13920,,,,2000,,,,,,,,,75,,,75,DC,886,
5/21/2016,11858A,Tracy,3/21/2016,Toth,10/22/2015,Georgetown University Law Center,1600,48367.5,,,,800,4800,,940,,,20347.5,,6000,,,13920,,,,2000,,,,,,,,,300,,,6367.5,DC,97475,
5/22/2016,14165,Tracy,5/17/2016,Toth,5/17/2016,Smithsonian Museum of Natural History  Human Origins Program,17,374,,,,59.5,,,,,,,,34,,,,,,,,,,,,,,,,50,,,,DC,517.5,
5/23/2016,14180,Tracy,5/17/2016,Toth,5/17/2016,Smithsonian Museum of Natural History  Human Origins Program,17,280.5,,,,59.5,130,,,,,764,,34,,,618,,,,,,,,,,,,,45,,,391.25,DC,419,
5/23/2016,14081,Tracy,5/12/2016,Toth,5/10/2016,Georgetown University School of Foreign Service,65,1202.5,,,,162.5,130,,,,,764,,391.25,,,618,,,,,,,,,,,,,150,,,391.25,DC,3418.25,
5/23/2016,14181,Tracy,5/17/2016,Toth,5/17/2016,Smithsonian Museum of Natural History  Human Origins Program,17,374,,,,59.5,237.5,,,,,1030,,532,,,440.87,,,,,,,,,,,,,45,,,133,DC,478.5,
5/23/2016,14060,Tracy,5/15/2016,Toth,5/7/2016,Georgetown University School of Continuing Studies,95,1615,,,,580,237.5,,,,,1030,,532,,,440.87,,,,,,,,,,,,,150,,,133,DC,4005.37,1201.88
5/24/2016,13595A,Tracy,5/13/2016,Toth,3/22/2016,Lux Consulting Group  Inc.,145,5395,,,,580,690,,,,,1695,,1413.75,,,2095,,,,,,,,,,,,,150,,,471.25,DC,12018.75,1201.88
5/24/2016,14061,Tracy,5/16/2016,Toth,5/7/2016,Georgetown University School of Continuing Studies,125,1993.75,,,,580,250,,,,,855,,543.75,,,507,,,,,,,,,,,,,100,,,50,DC,4249.5,1031.25
5/25/2016,13611A,Tracy,5/13/2016,Toth,3/23/2016,Lux Consulting Group  Inc.,145,5757.5,,,,580,890,,,,,1375,,1560,,,,,,,,,,,,,,,,150,,,325,DC,10312.5,1031.25
5/26/2016,13612A,Tracy,5/13/2016,Toth,3/23/2016,Lux Consulting Group  Inc.,145,5585,,,,580,890,,,,,1295,,870,,,,,,,,,,,,,,135,,150,,,290,DC,9370,937
5/26/2016,14064,Tracy,5/13/2016,Toth,5/9/2016,Smithsonian Institution  Smithsonian Associates,300,1200,,,,,150,,,,,3094,,1722,285,,,,,,,,,,,,,135,,100,,,788,DC,6401,
6/3/2016,13537,Tracy,5/9/2016,Toth,3/17/2016,Georgetown University Office of Advancement,150,900,,,,,337.5,,528,,,935,,675,285,,236.8,,,,,,,,,,,,,100,,,275,DC,3232.5,
6/3/2016,14213,Tracy,5/19/2016,Toth,5/19/2016,Georgetown University McDonough School of Business,75,1200,,,,170,75,,528,,,1175,,363.75,,,236.8,,,36,,300,,,,,,,,50,,,100,DC,3628.55,
6/3/2016,11589,Tracy,11/11/2015,Toth,9/30/2015,Georgetown University Office of Advancement,170,1870,,,,170,510,,3187.5,,,2166,,1020,,,1155,,,36,,300,,,,,,,,100,,,615,DC,10514.5,
6/4/2016,13190,Tracy,4/23/2016,Toth,2/16/2016,Georgetown University Office of Advancement,400,2400,,140,,700,520,,350,,,825,,975,,,,,,100,,,,,,,,,,100,,,615,DC,5520,
6/4/2016,13251,Tracy,4/23/2016,Toth,2/22/2016,Georgetown University Office of Advancement,70,560,,140,,,35,,350,,,495,,210,,,768,,,100,,,,,,,,,,100,,,545,DC,1990,
6/4/2016,11605,Tracy,11/11/2015,Toth,10/1/2015,Georgetown University Office of Advancement,175,3500,,,,988.75,350,,2625,,,2675,,1417.5,,,768,,,,,,,,,,,,,100,,,1440.75,DC,11435.5,
6/5/2016,11684,Tracy,3/16/2016,Toth,10/8/2015,Georgetown University - Office of Advancement,565,8955.25,,,,988.75,706.25,,,,,3222,,2373,100,,1155.15,,,,,,,,,,,,,150,,,1440.75,DC,17550.4,
6/7/2016,14033A,Tracy,5/26/2016,Toth,5/4/2016,Patient Privacy Rights,100,1093.75,,,,500,175,,,,,846,,480,100,,,,,,,,,,,,,,,100,,,320,DC,3294.75,
6/7/2016,14033B,Tracy,6/1/2016,Toth,5/4/2016,Patient Privacy Rights,90,1282.5,,,,225,200,,,,,550,,300,75,,,,,,,,,,,,,,,75,,,256.25,DC,1557.5,
6/8/2016,14038A,Tracy,6/1/2016,Toth,5/4/2016,Patient Privacy Rights,75,693.75,,,,225,75,,,,,550,200,300,75,,,,,,,,,,,,,,,75,,,256.25,DC,1993.75,
6/8/2016,14038B,Tracy,6/1/2016,Toth,5/4/2016,Patient Privacy Rights,80,2384,81.75,,,150,240,,,,,1195,200,992,243.75,,,,,,,,,,,,,,400,150,,,379.25,DC,5554.75,691.28
6/10/2016,12554,Tracy,2/16/2016,Cheung,12/18/2015,Nancy Hsiung,106,3736.5,81.75,550,,125,212,,245,,,2682,,1318.85,595,,719,,,,,,,,,,,,400,150,,,1244.57,VA,9301.1,691.28
6/11/2016,13622,Tracy,4/16/2016,Toth,3/24/2016,Make 48,110,3850,,550,,42.5,220,,245,,,2300,,990,,,719,,,525,,,,,,,,,,150,,,330,DC,9024,902.4
6/11/2016,14182,Tracy,5/26/2016,Toth,5/17/2016,Crowell & Moring LLP,17,845.75,,144.5,,42.5,51,,187.5,,,1175,,419.9,,,384,,,525,,,,,,,,,,150,,,50,VA,3737.65,258.61
6/11/2016,14419,Tracy,6/7/2016,Toth,6/7/2016,Treanor,50,695,,,,,150,,187.5,,,350,,72,,,,,,,,,,,,,,,,100,,,50,MD,1482.5,124.25
6/14/2016,14489,Tracy,6/11/2016,Toth,6/11/2016,Georgetown University CAPS,20,395,,1125,337.5,,40,,,,,2288,,72,,,1088.2,,,,,300,,,,,,,,35,,,1152.5,DC,542,
6/16/2016,14420,Tracy,6/7/2016,Toth,6/7/2016,Georgetown University Law Center,225,8100,,1125,337.5,,1125,,,,,2288,,1102.5,,,1088.2,,,,,300,,,,,,,,100,,,1152.5,DC,15566.2,
6/16/2016,14410,Tracy,6/7/2016,Toth,6/7/2016,Street Law  Inc.,36,189,,,,90,,,,,,,,72,,,,,,,,,,,,,,,,35,,,,DC,296,
6/17/2016,14413,Tracy,6/7/2016,Toth,6/7/2016,Street Law  Inc.,36,423,,,,90,72,,,,,,,108,,,,,,,,,,,,,,,,45,,,45,DC,666,
6/17/2016,14414,Tracy,6/7/2016,Toth,6/7/2016,Street Law  Inc.,36,567,,,,90,72,,,,,,,108,,,,,,,,,,,,,,,,45,,,45,DC,792,
6/18/2016,14415,Tracy,6/8/2016,Toth,6/7/2016,Street Law  Inc.,36,423,,,,90,25,,,,,,,108,,,,,,,,,,,,,,,,45,,,,DC,691,
6/18/2016,14421,Tracy,6/8/2016,Toth,6/8/2016,Street Law  Inc.,36,747,,,,,72,,,,,,,108,,,,,,,,,,,,,,,,45,,,60,DC,972,
6/20/2016,14422,Tracy,6/10/2016,Toth,6/8/2016,Street Law  Inc.,40,620,,180,,,80,,294,,,780,,120,95,,,,,,,,,,,,,,,45,,,60,DC,875,
6/20/2016,14376,Tracy,6/6/2016,Toth,6/5/2016,Georgetown University Initiative on Catholic Social Thought and Public LIfe,45,900,,180,,162,90,,294,,,780,,352.8,95,,,,,,,,,,,,,,,75,,,243.2,DC,2766.8,
6/21/2016,14423,Tracy,6/8/2016,Toth,6/8/2016,Street Law  Inc.,36,657,,,,162,25,,,,,1090,,180,,,888.6,,,,,,,,,,,,,45,,,60,DC,1079,
6/23/2016,14467,Tracy,6/10/2016,Toth,6/9/2016,Georgetown University School of Continuing Studies,185,3200,,595,,212.5,400,,,,,1090,,800,,,888.6,,,780,,,,,,,,,,100,,,50,DC,6478.6,
6/23/2016,14388,Tracy,6/14/2016,Toth,6/6/2016,Smithsonian Institution Office of Special Events,85,2187.25,,595,,212.5,170,,,,,2082,,941.6,,,1514.9,,,780,,,,,,,,,,150,,,313.87,DC,8633.25,
6/23/2016,14516,Tracy,6/14/2016,Toth,6/14/2016,Street Law  Inc.,36,189,,,,162,25,,,,,,,72,,,,,,,,,,,,,,,,45,,,,DC,306,
6/24/2016,14517,Tracy,6/14/2016,Toth,6/14/2016,Street Law  Inc.,36,423,,,,162,25,,,,,,,108,,,,,,,,,,,,,,,,45,,,45,DC,773,
6/24/2016,14518,Tracy,6/14/2016,Toth,6/14/2016,Street Law  Inc.,36,567,,,,162,72,,,,,,,108,,,,,,,,,,,,,,,,45,,,45,DC,802,
6/25/2016,14519,Tracy,6/14/2016,Toth,6/14/2016,Street Law  Inc.,36,423,,,,162,25,,,,,1640,,108,,,473.15,,,,,,,,,,,,,45,,,234.35,DC,773,
6/25/2016,14503A,Tracy,6/14/2016,Toth,6/13/2016,Georgetown Law Residence Life,45,1280.75,,,,157.5,180,,,,,1640,,532.5,,,473.15,,,,,,,,,,,,,100,,,234.35,DC,4363.9,
6/25/2016,14520,Tracy,6/14/2016,Toth,6/14/2016,Street Law  Inc.,36,819,,100,,,72,,,,,974,,108,,,257.8,,,,,,,,,,,,,45,,,262.5,DC,1054,180.16
6/25/2016,14478,Tracy,6/13/2016,Toth,6/10/2016,Mayer,25,850,,100,,,80,,,,,974,,187.5,,,257.8,,,,,,,,,,,,,75,,,262.5,VA,2444.3,180.16
6/27/2016,14521,Tracy,6/14/2016,Toth,6/14/2016,Street Law  Inc.,40,620,,,,162,80,,,,,,,120,,,,,,,,,,,,,,,,45,,,60,DC,875,
6/28/2016,14522,Tracy,6/14/2016,Toth,6/14/2016,Street Law  Inc.,36,657,,1200,,162,25,,3480,,,4560,,180,,,2415.8,,,720,,,,,,,,,,45,,,60,DC,1079,
6/30/2016,14321,Tracy,6/9/2016,Toth,6/1/2016,Smithsonian American Art Museum,300,7500,,1200,,,450,,3480,,,4560,,2265,,,2415.8,,,720,,,,,,,,,,150,,,2265,DC,22740.8,
7/4/2016,13976,Tracy,5/19/2016,Sutherland,4/28/2016,Smithsonian Institution Office of Special Events,199,11200,,2850,,47.5,1550,,,,,6111,,1944,,,8038.35,,,2549,,,,,,,,,,300,,,1944,DC,34542.35,
7/11/2016,14592,Tracy,7/5/2016,Toth,6/21/2016,Smithsonian American Art Museum,38,229,,,,47.5,57,,,,,,,76,,,,,,,,,,,,,,,,45,,,47.5,DC,454.5,
7/11/2016,14599,Tracy,7/5/2016,Toth,6/21/2016,Smithsonian American Art Museum,38,555,,120,,,66.5,,280,,,985,,116.5,,,,,,150,,,,,,,,,,35,,,20,DC,656.5,
7/11/2016,14600,Tracy,7/5/2016,Toth,6/21/2016,Smithsonian American Art Museum,40,1000,,120,,,80,,280,,,985,,116.5,62.5,,,,,150,,,,,,,,,,150,,,699.5,DC,2881.5,
7/11/2016,13980,Tracy,6/24/2016,Toth,4/28/2016,Georgetown University Law Center Office of Graduate Programs,120,2370,,,,47.5,240,,600,,,898,,480,62.5,,,,,,,,,,,,,,,100,,,592.5,DC,4750.5,
7/12/2016,14755,Tracy,7/6/2016,Toth,7/6/2016,Smithsonian American Art Museum,38,228,,,,47.5,72,,,,,,,76,,,,,,,,,,,,,,,,45,,,47.5,DC,468.5,
7/12/2016,14759,Tracy,7/6/2016,Toth,7/6/2016,Smithsonian American Art Museum,38,559,,,,47.5,66.5,,,,,,,76,,,,,,,,,,,,,,,,35,,,20,DC,660.5,
7/13/2016,14756,Tracy,7/6/2016,Toth,7/6/2016,Smithsonian American Art Museum,35,230,,,,47.5,72,,,,,,,76,,,,,,,,,,,,,,,,45,,,47.5,DC,470.5,
7/13/2016,14761,Tracy,7/7/2016,Toth,7/7/2016,Smithsonian American Art Museum,35,563,,,,,66.5,,420,,,925,,316,60,,,,,,,,,,,,,,,35,,,523,DC,664.5,
7/13/2016,14771,Tracy,7/8/2016,Toth,7/7/2016,Georgetown University Kalmanovitz Ini,80,660,,,,43.75,140,,420,,,925,,316,60,,,,,,,,,,,,,,,75,,,523,DC,2596,
7/14/2016,14757,Tracy,7/11/2016,Toth,7/6/2016,Smithsonian American Art Museum,35,213,,,,43.75,67.5,,,,,,,70,,,,,,,,,,,,,,,,45,,,43.75,DC,439.25,
7/14/2016,14801,Tracy,7/11/2016,Toth,7/11/2016,Smithsonian American Art Museum,35,519.5,,11250,,,61.25,,15580,,,28995,,8152.5,,,4945.45,,,,,,,,,,,,,35,,,19547.5,DC,615.75,
7/14/2016,139901WES,Tracy,5/19/2016,Sutherland,5/2/2016,Smithsonian National Museum of American History,2500,46875,,11250,,43.75,4125,,15580,,,28995,,8152.5,,,4945.45,,,,,,,,,,,,,300,,,19547.5,DC,120222.95,
7/15/2016,14758,Tracy,7/11/2016,Toth,7/6/2016,Smithsonian American Art Museum,35,213,,2275,,43.75,67.5,300,,,,3996,,70,,,2111,,,,,450,,,,,,,,45,,,43.75,DC,439.25,
7/15/2016,14719,Tracy,7/5/2016,Toth,6/30/2016,Georgetown University Law Center,350,10377.5,,2275,,,61.25,300,,,,3996,,3150,,,2111,,,,,450,,,,,,,,100,,,1250,DC,22759.5,
7/15/2016,14803,Tracy,7/11/2016,Toth,7/11/2016,Smithsonian American Art Museum,35,519.5,,,,,61.25,,125,,,475,,66,,,,,,,,,,,,,,,,35,,,275,DC,615.75,
7/15/2016,14601,Tracy,7/11/2016,Toth,6/21/2016,Smithsonian American Art Museum,40,240,,575,,,40,,125,,,475,,66,180,,,,,,,,,,,,,,,75,,,275,DC,1021,
7/15/2016,13981,Tracy,7/11/2016,Toth,4/28/2016,Georgetown University Law Center Office of Graduate Programs,115,2415,,575,,,230,,720,,,1129,,845.25,180,,,,,,,,,,,,,,,75,,,536.75,DC,6169.25,
7/17/2016,14815,Tracy,7/13/2016,Toth,7/12/2016,Georgetown University The Lombardi Cancer Center,23,960.25,,120.75,,,,,,,,745,,172.5,,,,,,,,,,,,,,,,75,,,247.5,VA,2073.5,20.53
7/18/2016,14860,Tracy,7/18/2016,Toth,7/18/2016,Lux Consulting Group  Inc.,1,205.25,,,,46.25,55.5,,,,,,,74,,,,,,,,,,,,,,,,45,,,46.25,DC,205.25,20.53
7/25/2016,14850,Tracy,7/18/2016,Toth,7/18/2016,Smithsonian American Art Museum,38,246.5,,,,46.25,55.5,,,,,,,74,,,,,,,,,,,,,,,,45,,,46.25,DC,467.25,
7/25/2016,14864,Tracy,7/18/2016,Toth,7/18/2016,Smithsonian American Art Museum,37,548.5,,120,,,64.75,,280,,,985,,116.5,,,,,,150,,,,,,,,,,35,,,699.5,DC,648.25,
7/25/2016,14776,Tracy,7/15/2016,Toth,7/7/2016,Smithsonian American Art Museum,40,1000,,120,,46.25,80,,280,,,985,,116.5,,,,,,150,,,,,,,,,,150,,,699.5,DC,2881.5,
7/26/2016,14851,Tracy,7/18/2016,Toth,7/18/2016,Smithsonian American Art Museum,38,225,,770,,46.25,55.5,,,,,2482,,74,,,1713.5,,,780,,,,,,,,,,45,,,46.25,DC,445.75,
7/26/2016,14446,Tracy,7/2/2016,Toth,6/9/2016,Smithsonian Institution Office of Special Events,110,2701.5,,770,,275,220,,,,,2482,,1212.52,,,1713.5,,,780,,,,,,,,,,75,,,479.18,DC,10229.52,
7/26/2016,14866,Tracy,7/18/2016,Toth,7/18/2016,Smithsonian American Art Museum,37,548.5,,,,46.25,64.75,,,,,,,74,,,,,,,,,,,,,,,,35,,,46.25,DC,648.25,
7/27/2016,14853,Tracy,7/18/2016,Gray,7/18/2016,Smithsonian American Art Museum,35,226.5,,,,46.25,55.5,,,,,,,74,,,,,,,,,,,,,,,,45,,,46.25,DC,447.25,
7/27/2016,14867,Tracy,7/18/2016,Toth,7/18/2016,Smithsonian American Art Museum,34,548.5,,,,42.5,64.75,,,,,,,68,,,,,,,,,,,,,,,,35,,,42.5,DC,648.25,
7/28/2016,14855,Tracy,7/18/2016,Gray,7/18/2016,Smithsonian American Art Museum,34,208.5,,,,42.5,51,,,,,,,68,,,,,,,,,,,,,,,,45,,,42.5,DC,415,
7/28/2016,14868,Tracy,7/18/2016,Toth,7/18/2016,Smithsonian American Art Museum,34,506.35,,,,42.5,59.5,,,,,,,68,,,,,,,,,,,,,,,,35,,,42.5,DC,600.85,
7/29/2016,14858,Tracy,7/18/2016,Gray,7/18/2016,Smithsonian American Art Museum,34,228.5,,,,42.5,51,,,,,1298,,68,,,1027.48,,,,,,,,,,,,,45,,,42.5,DC,435,
7/29/2016,14670A,Tracy,7/15/2016,Toth,6/27/2016,Georgetown University McDonough School of Business,130,1028.15,,,,,384,,,,,1298,,,,,1027.48,,,,,,,,,,,,,75,,,593.5,DC,3812.63,
7/29/2016,14869,Tracy,7/18/2016,Gray,7/18/2016,Smithsonian American Art Museum,34,505,,,,,59.5,,125,,,475,,66,,,,,,,,,,,,,,,,35,,,275,DC,599.5,
7/29/2016,14885,Tracy,7/20/2016,Gray,7/20/2016,Smithsonian American Art Museum,40,240,,920,,287.5,40,,125,460,,475,,66,460,,,,,,,,,,,,,,,75,,,275,DC,1021,
7/29/2016,14389,Tracy,7/22/2016,Toth,6/6/2016,Georgetown University Law Center Office of Graduate Programs,115,3737.5,,920,,287.5,287.5,,1044.25,460,,2734,,1601.66,460,,1299.32,,,,,,,,,,,,,100,,,1143.89,DC,11632.41,
