,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Unnamed: 0,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
1490,Sam,0.0,0.0,50,,,,,125.0,12.5,84.24,0.0,Carahsoft,,,12/22/2016,150.0,0.0,311.75,,,,,,,3453.7,2017-01-31,1000.0,100.0,723.5,72.35,16826,,,,,,,881.5,88.15,200.0,20.0,,,,,,,295.59,,,187.5,18.75,,,,,3158.11,,,,,,,1491.0,,,118.12,0.0,0.0,0.0,,,,
1491,Tracy,0.0,0.0,75,511.0,0.0,,,,,,,Georgetown University School of Continuing Studies,0.0,0.0,1/18/2017,150.0,50.0,473.06,,,,,,,3484.69,2017-01-31,1200.0,0.0,978.0,0.0,16765,,,,,,,768.75,269.06,210.0,105.0,140.0,49.0,,,,,0.0,,,0.0,0.0,,,,,3484.69,,,0.0,0.0,,,1492.0,,,,,,,,,,
1492,Sam,0.0,0.0,18,,,,,36.0,0.0,,,Wesley Scott,,,1/16/2017,150.0,0.0,140.0,,,,,,,1277.65,2017-02-01,302.5,0.0,619.0,0.0,16924,,,,,,,60.0,60.0,80.0,80.0,,,,,,,116.15,,,54.0,0.0,,,,,1161.5,,,,,,,1493.0,,,,,0.0,0.0,,,,
1493,Mich,0.0,0.0,65,,,,,,,,,Groom Law Group,,,1/30/2017,50.0,0.0,0.0,,,,,,,990.28,2017-02-02,730.0,0.0,,,17312,,,,,,,120.25,0.0,,,,,,,,,90.03,,,,,,,,,900.25,,,,,,,1494.0,,,,,,,,,,
1494,Spenc,0.0,0.0,95,0.0,0.0,,,237.5,0.0,195.34,0.0,Pepper Hamilton,,,12/14/2016,150.0,0.0,0.0,,,755.0,,,0.0,10357.31,2017-02-02,3821.0,0.0,2178.0,0.0,15496,,,,,,,1669.15,0.0,,,,,,,,,923.82,,,190.0,0.0,,,,,9433.49,,,237.5,0.0,,,1495.0,,,,,0.0,0.0,,,,
1495,Tracy,0.0,0.0,75,675.0,0.0,,,,,,,Georgetown University Office of Advancement,,,1/9/2017,150.0,0.0,641.5,,,,,,,4415.0,2017-02-02,1650.0,0.0,1111.0,0.0,16982,,,,,,,858.0,429.0,125.0,62.5,,,,,,,0.0,,,300.0,150.0,,,,,4415.0,,,187.5,0.0,,,1496.0,,,,,,,,,,
1496,Tracy,0.0,0.0,100,,,,,200.0,0.0,,,Georgetown University Office of Advancement,100.0,100.0,12/26/2016,150.0,0.0,2165.6,220.0,0.0,1826.2,550.0,275.0,913.1,15332.35,2017-02-03,5218.75,0.0,4790.0,0.0,16718A,,,,,,,1130.0,565.0,625.0,312.5,,,,,,,1183.0,,,1005.0,0.0,,,0.0,0.0,14149.35,,,500.0,0.0,,,1497.0,,,,,,,,,,
1497,Tracy,0.0,0.0,100,,,,,300.0,0.0,,,Pricewaterhouse,0.0,0.0,1/6/2017,150.0,0.0,1049.48,,,0.0,,,0.0,12979.38,2017-02-03,6475.0,445.0,2422.0,0.0,16993A,,,,,,,1865.92,466.48,550.0,138.0,,,,,,,1179.94,,,1086.0,0.0,,,,,11799.44,,,,,,,1498.0,,,,,,,,,,
1498,MM,0.0,0.0,75,,,,,,,,,George Mason University,,,1/30/2017,,,47.7,,,,,,,429.3,2017-02-03,,,,,17077,,,,,,,152.0,15.2,325.0,32.5,,,,,,,0.0,,,,,,,,,429.3,,,,,,,1499.0,,,,,,,,,,
1499,Mich,0.0,0.0,106,0.0,0.0,,,275.0,275.0,,,Barkakati,,,10/21/2015,150.0,0.0,523.38,,,2634.0,0.0,0.0,0.0,17667.21,2017-02-03,3720.0,0.0,6228.0,0.0,10334,,,,,,,2423.48,248.38,,,,,,,0.0,0.0,1606.11,,,0.0,0.0,424.0,0.0,135.0,0.0,16061.1,,,355.0,0.0,,,1500.0,,,,,,,240.0,0.0,,
1500,Tracy,0.0,0.0,100,,,,,250.0,0.0,,,Georgetown University Office of Advancement,100.0,100.0,12/26/2016,150.0,0.0,1136.0,,,0.0,0.0,0.0,0.0,6846.0,2017-02-04,2115.0,0.0,2455.0,0.0,16725A,,,,,,,1622.0,811.0,450.0,225.0,,,,,,,0.0,,,740.0,0.0,,,,,6846.0,,,100.0,0.0,,,1501.0,,,,,,,,,,
1501,Tracy,0.0,0.0,250,,,,,1750.0,0.0,,,Georgetown University McDonough School of Business,,,1/29/2017,150.0,0.0,1469.0,,,3816.95,,,0.0,23867.15,2017-02-04,9775.0,0.0,3990.45,0.0,17139A,,,,,,,3672.5,1469.0,0.0,0.0,,,,,,,0.0,,,2181.25,0.0,,,,,23867.15,,,,,,,1502.0,,,,,,,,,,
1502,Spenc,0.0,0.0,128,,,,,,,,,L'Enfant Cafe,,,1/4/2017,,,0.0,,,,,,,3522.0,2017-02-04,2944.0,0.0,450.0,0.0,16625,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3522.0,,,128.0,0.0,,,1503.0,,,,,,,,,,
1503,Tracy,0.0,0.0,250,438.0,0.0,,,,,,,Georgetown University McDonough School of Business,,,1/30/2017,150.0,75.0,1663.0,,,427.14,,,0.0,10716.99,2017-02-04,4000.0,0.0,2894.85,0.0,17139C,,,,,,,3970.0,1588.0,,,,,0.0,0.0,,,0.0,,,500.0,0.0,,,,,10716.99,,,,,,,1504.0,,,,,,,,,,
1504,Tracy,0.0,0.0,52,236.25,0.0,,,,,,,Crowell & Moring LLP,,,1/28/2017,150.0,0.0,389.75,,,,,,,5103.57,2017-02-04,2288.0,0.0,1201.15,0.0,17179,0.0,,,0.0,,,986.44,345.25,100.0,25.0,78.0,19.5,,,,,378.48,,,75.0,0.0,,,,,4725.09,,,0.0,0.0,,,1505.0,,,,,,,,,,
1505,Spenc,0.0,0.0,115,,,,,,,,,L'Enfant Cafe,,,1/4/2017,,,0.0,,,,,,,3210.0,2017-02-05,2645.0,0.0,450.0,0.0,16702,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3210.0,,,115.0,0.0,,,1506.0,,,,,,,,,,
1506,Mich,0.0,0.0,80,,,,,,,2.7,0.0,"St. John's Episcopol Church, Lafayette Square",,,1/30/2017,50.0,0.0,0.0,,,,,,,2420.7,2017-02-05,1792.0,0.0,360.0,0.0,16841,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2420.7,,,216.0,0.0,,,1507.0,,,,,,,,,,
1507,Tracy,0.0,0.0,1,,,,,,,,,Georgetown University McDonough School of Business,,,2/6/2017,,,0.0,,,,,,,2420.7,2017-02-06,,,,,17403,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2420.7,,,,,,,1508.0,,,,,,,,,,
1508,Courtney,0.0,0.0,85,,,,,200.0,200.0,,,The George W. Bush Presidential Center,,,12/29/2016,150.0,0.0,690.0,,,1780.0,,,0.0,12054.57,2017-02-07,2285.0,0.0,2717.0,0.0,16781,,,,,,,1446.7,410.0,,,,,1800.0,0.0,0.0,0.0,1095.87,,,80.0,80.0,,,,,10958.7,,,510.0,0.0,,,1509.0,,,,,,,,,680.0,0.0
1509,Courtney,0.0,0.0,85,1190.0,0.0,255.0,0.0,212.5,106.25,,,McCain,,,1/5/2017,150.0,0.0,543.65,,,,,,,8158.64,2017-02-07,3200.25,0.0,1545.0,0.0,16892,,,,,,,789.65,197.4,140.0,0.0,70.0,70.0,0.0,0.0,,,734.89,,,340.0,170.0,,,,,7423.75,,,,,,,1510.0,,,75.0,0.0,0.0,0.0,,,,
1510,Spenc,0.0,0.0,100,,,,,160.0,0.0,29.54,0.0,Center for US Global Leadership,,,2/1/2017,150.0,0.0,0.0,,,,,,,4869.04,2017-02-08,2280.0,0.0,909.5,0.0,17302,,,,,,,950.0,0.0,0.0,0.0,,,,,,,0.0,,,240.0,0.0,,,,,4869.04,,,,,,,1511.0,,,150.0,0.0,0.0,0.0,,,,
1511,Sam,0.0,0.0,12,,,,,,,,,Wesley Scott,,,2/2/2017,150.0,0.0,116.0,,,,,,,957.0,2017-02-08,192.0,0.0,495.0,0.0,17255,,,,,,,36.0,36.0,80.0,80.0,,,,,,,87.0,,,33.0,0.0,,,,,870.0,,,,,,,1512.0,,,,,0.0,0.0,,,,
1512,Tracy,0.0,0.0,75,,,,,150.0,0.0,,,The George W. Bush Presidential Center,0.0,0.0,1/27/2017,150.0,0.0,318.13,,,690.0,,,0.0,5167.11,2017-02-08,1650.0,0.0,878.0,0.0,17065,,,,,,,847.5,211.88,425.0,106.25,,,,,,,469.74,,,225.0,0.0,,,,,4697.37,,,,,,,1513.0,,,,,,,,,,
1513,Sam,0.0,0.0,70,1470.0,0.0,,,150.0,150.0,103.73,0.0,World Bank,,,11/23/2016,150.0,0.0,330.0,,,,,,,7546.03,2017-02-08,2380.0,0.0,1466.0,0.0,15889,,,,,,,860.3,0.0,180.0,180.0,,,,,,,0.0,,,245.0,0.0,,,140.0,0.0,7546.03,,,280.0,0.0,,,1514.0,,,451.0,0.0,0.0,0.0,,,,
1514,Mich,0.0,0.0,16,144.0,0.0,,,50.0,0.0,72.26,0.0,President and Fellows of Middlebury College,,,1/23/2017,150.0,0.0,0.0,,,,,,,2962.34,2017-02-08,632.0,0.0,885.0,0.0,17001,,,,,,,410.08,0.0,350.0,0.0,0.0,0.0,,,,,0.0,,,48.0,0.0,,,,,2962.34,,,96.0,0.0,,,1515.0,,,,,0.0,0.0,,,125.0,0.0
1515,Sam,0.0,0.0,14,,,,,28.0,0.0,,,Wesley Scott,,,2/3/2017,150.0,0.0,107.0,,,,,,,1224.85,2017-02-09,247.5,0.0,619.0,0.0,17381,,,,,,,54.0,27.0,80.0,80.0,,,,,,,111.35,,,42.0,0.0,,,,,1113.5,,,,,,,1516.0,,,,,0.0,0.0,,,,
1516,Tracy,0.0,0.0,75,,,,,225.0,0.0,,,The George W. Bush Presidential Center,,,1/27/2017,150.0,0.0,318.13,,,,,,,5480.06,2017-02-09,1950.0,0.0,1290.0,0.0,17068A,,,,,,,847.5,211.88,425.0,106.25,,,,,,,498.19,,,412.5,0.0,,,,,4981.87,,,0.0,0.0,,,1517.0,,,,,,,,,,
1517,Mich,0.0,0.0,25,,,,,,,,,Fishman-employee,,,2/6/2017,,,0.0,,,,,,,396.0,2017-02-09,360.0,0.0,,,17383,,,,,,,,,,,,,,,,,36.0,,,,,,,,,360.0,,,,,,,1518.0,,,,,,,,,,
1518,Tracy,0.0,0.0,75,,,,,225.0,0.0,,,The George W. Bush Presidential Center,,,1/27/2017,150.0,0.0,318.13,,,,,,,5472.36,2017-02-10,1950.0,0.0,1283.0,0.0,17076A,,,,,,,847.5,211.88,425.0,106.25,,,,,,,497.49,,,412.5,0.0,,,,,4974.87,,,0.0,0.0,,,1519.0,,,,,,,,,,
1519,Courtney,0.0,0.0,76,,,,,200.0,200.0,,,The George W. Bush Presidential Center,0.0,0.0,12/29/2016,150.0,0.0,504.98,,,1767.0,,,0.0,9306.75,2017-02-10,2128.0,0.0,2272.5,0.0,16783,,,,,,,1228.16,224.98,,,,,,,,,846.07,,,80.0,80.0,,,,,8460.68,,,304.0,0.0,,,1520.0,,,,,,,,,836.0,0.0
1520,Elyse,0.0,0.0,30,0.0,0.0,,,,,,,Price,,,1/13/2017,150.0,50.0,361.05,,,,,,,2409.76,2017-02-10,982.5,0.0,885.0,0.0,17053,,,,,,,362.1,181.05,100.0,100.0,30.0,30.0,,,,,171.21,,,0.0,0.0,,,,,2238.55,,,90.0,0.0,,,1521.0,,,,,0.0,0.0,,,,
1521,Spenc,0.0,0.0,134,,,,,,,,,L'Enfant Cafe,,,1/4/2017,,,0.0,,,,,,,3666.0,2017-02-11,3082.0,0.0,450.0,0.0,16626,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3666.0,,,134.0,0.0,,,1522.0,,,,,,,,,,
1522,Daniela,0.0,0.0,1,,,,,,,,,Salazar,,,2/8/2017,,,417.41,,,,,,,217.93,2017-02-11,,,,,17430,,,,,,,623.0,417.41,,,,,,,,,12.34,,,,,,,,,205.59,,,,,,,1523.0,,,,,,,,,,
1523,Spenc,0.0,0.0,28,,,,,,,132.09,0.0,KLC Event Management,,,2/6/2017,150.0,0.0,0.0,,,675.0,,,0.0,5743.84,2017-02-11,1778.0,0.0,1863.5,0.0,17376,,,,,,,769.0,0.0,,,,,,,,,376.25,,,0.0,0.0,,,,,5367.59,,,,,,,1524.0,,,,,0.0,0.0,0.0,0.0,,
1524,Tracy,0.0,0.0,34,0.0,0.0,,,,,,,Crowell & Moring LLP,,,2/8/2017,150.0,0.0,265.37,,,,,,,4484.82,2017-02-11,2006.0,0.0,1214.0,0.0,17310,0.0,0.0,0.0,0.0,,,585.48,146.37,25.0,25.0,30.0,30.0,,,,,407.71,,,128.0,64.0,,,,,4077.11,,,204.0,0.0,,,1525.0,,,,,,,,,,
1525,Mich,0.0,0.0,350,7589.0,0.0,,,0.0,0.0,,,Georgetown University - Center for Security Studies,930.0,0.0,1/5/2017,150.0,150.0,4572.25,,,2500.0,,,0.0,31661.55,2017-02-11,8755.0,1085.0,7446.0,0.0,16832,,,,,,,5123.8,2637.25,,,,,,,,,0.0,,,1360.0,700.0,,,,,31661.55,,,2380.0,0.0,,,1526.0,,,,,,,,,,
1526,Elyse,0.0,0.0,150,0.0,0.0,,,,,,,Iwanski,,,2/3/2017,150.0,0.0,0.0,,,,,,,4020.5,2017-02-11,2175.0,0.0,427.5,0.0,17380,,,,,,,442.5,0.0,0.0,0.0,,,,,,,365.5,,,100.0,0.0,,,,,3655.0,,,360.0,0.0,,,1527.0,,,,,0.0,0.0,,,,
1527,Spenc,0.0,0.0,142,,,,,,,,,L'Enfant Cafe,,,1/4/2017,,,0.0,,,,,,,3858.0,2017-02-12,3266.0,0.0,450.0,0.0,16703,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3858.0,,,142.0,0.0,,,1528.0,,,,,,,,,,
1528,Spenc,0.0,0.0,20,240.0,240.0,,,,,,,Atrendy Wedding,,,1/18/2017,,,354.5,,,0.0,,,0.0,0.0,2017-02-13,,,,,17172,,,,,,,104.5,104.5,,,10.0,10.0,,,,,0.0,,,,,,,,,0.0,,,,,,,1529.0,,,,,,,,,,
1529,Spenc,0.0,0.0,200,2469.0,0.0,,,,,,,American Gas Association,2040.0,0.0,12/14/2016,150.0,0.0,0.0,,,3648.5,200.0,0.0,0.0,48514.4,2017-02-13,11590.0,0.0,10003.5,0.0,16149,,2107.0,0.0,,,,4416.0,0.0,,,,,3940.0,0.0,,,4410.4,,,1200.0,0.0,,,,,44104.0,,,1440.0,0.0,,,1530.0,,,,,,,,,900.0,0.0
1530,cb,0.0,0.0,60,1140.0,1140.0,,,,,,,Main Event Caterers,,,1/12/2017,,,6504.0,,,,,,,0.0,2017-02-14,2400.0,2400.0,1383.0,1383.0,17088,,,,,,,696.0,696.0,225.0,225.0,90.0,90.0,,,,,0.0,,,240.0,240.0,,,,,0.0,,,330.0,330.0,,,1531.0,,,,,,,,,,
1531,MM,0.0,0.0,50,,,,,,,,,EODC,,,1/24/2017,150.0,0.0,0.0,,,,,,,1056.83,2017-02-15,,,751.5,0.0,17232,,,,,,,104.0,0.0,,,,,,,,,51.33,,,,,,,,,1005.5,,,,,,,1532.0,,,,,,,,,,
1532,Tracy,0.0,0.0,125,702.15,0.0,,,,,,,Capitol Counsel LLC,0.0,0.0,2/9/2017,150.0,50.0,1640.0,,,,,,,4500.0,2017-02-15,1187.5,0.0,1368.75,0.0,17409,,,,,,,1380.0,1190.0,350.0,245.0,30.0,30.0,,,,,409.1,,,250.0,125.0,,,,,4090.9,,,312.5,0.0,,,1533.0,,,,,0.0,0.0,,,,
1533,Tracy,0.0,0.0,150,,,,,,,,,Georgetown University Law Center,,,2/9/2017,,,0.0,,,,,,,500.0,2017-02-15,,,,,17468,,,,,,,500.0,0.0,,,,,,,,,0.0,,,,,,,,,500.0,,,,,,,1534.0,,,,,,,,,,
1534,Sam,0.0,0.0,50,,,,,120.0,0.0,96.74,0.0,Box,,,1/25/2017,150.0,0.0,0.0,,,,,,,3966.19,2017-02-16,990.0,0.0,1141.5,0.0,17083,,,,,,,558.0,0.0,260.0,0.0,,,,,,,339.95,,,180.0,0.0,,,,,3626.24,,,,,,,1535.0,,,130.0,0.0,0.0,0.0,,,,
1535,Elyse,0.0,0.0,54,0.0,0.0,,,60.0,0.0,,,Alexander,,,2/10/2017,150.0,0.0,130.0,,,,,,,4016.54,2017-02-17,1536.0,0.0,993.0,0.0,17433,,,,,,,788.45,0.0,150.0,0.0,60.0,0.0,,,,,279.09,,,0.0,0.0,,,130.0,130.0,3737.45,,,,,,,1536.0,,,,,0.0,0.0,,,,
1536,Spenc,0.0,0.0,127,,,,,,,,,L'Enfant Cafe,,,1/4/2017,,,0.0,,,,,,,3498.0,2017-02-18,2921.0,0.0,450.0,0.0,16627,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3498.0,,,127.0,0.0,,,1537.0,,,,,,,,,,
1537,Spenc,0.0,0.0,110,0.0,0.0,,,,,,,Howe,,,6/22/2016,150.0,0.0,842.93,,,3391.0,,,0.0,20004.13,2017-02-18,4424.0,0.0,6496.0,0.0,13949,,,,,,,3619.5,542.93,,,,,,,,,1818.56,,,900.0,300.0,48.0,0.0,,,18185.57,,,,,,,1538.0,,,,,,,,,,
1538,Spenc,0.0,0.0,132,,,,,,,,,L'Enfant Cafe,,,1/4/2017,,,0.0,,,,,,,3618.0,2017-02-19,3036.0,0.0,450.0,0.0,16704,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3618.0,,,132.0,0.0,,,1539.0,,,,,,,,,,
1539,Sam,0.0,0.0,99,0.0,0.0,,,,,31.7,0.0,International Spy Museum,,,1/27/2017,150.0,150.0,5000.0,,,,,,,1369.87,2017-02-21,2004.75,1518.75,1854.0,1518.0,14805,,,,,,,1146.42,798.25,420.0,420.0,70.0,70.0,,,,,0.0,,,297.0,225.0,,,,,1369.87,,,396.0,300.0,,,1540.0,,,,,0.0,0.0,,,,
1540,Tracy,0.0,0.0,30,,,,,135.0,0.0,,,Hirshhorn Musuem & Sculpture Garden,0.0,0.0,12/7/2016,150.0,0.0,366.0,,,1133.35,,,0.0,4833.35,2017-02-22,855.0,0.0,1939.0,0.0,16448 A,,,,,,,732.0,366.0,0.0,0.0,,,,,,,0.0,,,135.0,0.0,,,,,4833.35,,,120.0,0.0,,,1541.0,,,,,,,,,,
1541,Tracy,0.0,0.0,875,0.0,0.0,,,,,,,Hirshhorn Musuem & Sculpture Garden,400.0,400.0,12/7/2016,150.0,75.0,5795.12,,,4270.44,,,0.0,35565.06,2017-02-22,11375.0,0.0,12664.0,0.0,16456,455.0,,,0.0,,,8640.24,4320.12,,,,,,,,,0.0,,,3405.5,1000.0,,,,,35565.06,,,,,,,1542.0,,,,,,,,,,
1542,Tracy,0.0,0.0,132,0.0,0.0,,,312.5,312.5,,,Hirshhorn Musuem & Sculpture Garden,,,12/7/2016,150.0,0.0,2234.78,,,3274.85,,,0.0,15051.13,2017-02-22,4860.0,0.0,4088.0,0.0,16457,0.0,,,0.0,,,2980.56,1490.28,,,,,300.0,300.0,,,0.0,,,132.0,132.0,,,,,15051.13,,,1188.0,0.0,,,1543.0,,,,,,,,,0.0,0.0
1543,Sam,0.0,0.0,90,,,,,225.0,225.0,,,International Spy Museum,,,1/27/2017,150.0,0.0,1074.6,,,200.0,,,0.0,6260.8,2017-02-23,1980.0,0.0,1953.0,0.0,17097,,,,,,,1382.4,414.6,435.0,435.0,,,,,,,0.0,,,0.0,0.0,,,,,6260.8,,,560.0,0.0,,,1544.0,,,,,0.0,0.0,450.0,0.0,,
1544,Sam,0.0,0.0,30,420.0,0.0,,,,,73.71,0.0,Goodwin | Procter,,,2/22/2017,150.0,0.0,0.0,,,,,,,3022.26,2017-02-23,840.0,0.0,697.5,0.0,17632,,,,,,,348.0,0.0,,,15.0,0.0,,,,,268.05,,,30.0,0.0,,,,,2754.21,,,180.0,0.0,,,1545.0,,,,,0.0,0.0,,,,
1545,Tracy,0.0,0.0,80,,,,,300.0,0.0,15.02,0.0,National Guard Association Of U.S.,100.0,100.0,2/15/2017,150.0,0.0,1682.8,,,,,,,7525.6,2017-02-24,3022.5,0.0,1845.0,0.0,17410A,,,,,,,1765.6,1357.8,450.0,225.0,,,,,,,682.78,,,607.5,0.0,,,,,6842.82,,,270.0,0.0,,,1546.0,,,,,,,,,,
1546,Elyse,0.0,0.0,150,0.0,0.0,,,,,,,Rosenbaum,,,2/22/2017,150.0,0.0,678.0,,,,,,,6008.2,2017-02-24,2625.0,0.0,495.0,0.0,17650,,,,,,,1695.0,678.0,125.0,0.0,,,,,,,546.2,,,450.0,0.0,,,,,5462.0,,,600.0,0.0,,,1547.0,,,,,0.0,0.0,,,,
1547,Tracy,0.0,0.0,110,1020.0,0.0,,,,,207.78,0.0,National Guard Association Of U.S.,,,2/15/2017,150.0,50.0,1636.48,,,,,,,8518.8,2017-02-24,2970.0,0.0,1974.0,0.0,17424,,,,,,,1532.95,766.48,300.0,150.0,40.0,40.0,400.0,400.0,,,755.55,,,460.0,230.0,,,,,7763.25,,,345.0,0.0,,,1548.0,,,,,,,,,,
1548,Daniela,0.0,0.0,130,,,,,,,,,Thevoz,,,2/2/2017,150.0,150.0,6384.1,,,,,,,0.0,2017-02-24,3250.0,3250.0,,,17262,,,,,,,2609.1,2609.1,375.0,375.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,1549.0,,,,,,,,,,
1549,Tracy,0.0,0.0,110,0.0,0.0,,,,,,,Georgetown University Alumni and Student  Federal Credit Union,0.0,0.0,2/9/2017,150.0,0.0,957.2,,,,,,,5075.8,2017-02-24,2090.0,0.0,1555.0,0.0,17363,,,,,,,1243.0,497.2,480.0,240.0,,,,,,,0.0,,,440.0,220.0,,,75.0,0.0,5075.8,,,,,,,1550.0,,,,,0.0,0.0,,,,
1550,Tracy,0.0,0.0,80,,,,,225.0,0.0,24.29,0.0,National Guard Association Of U.S.,100.0,100.0,2/15/2017,150.0,0.0,916.8,,,,,,,7954.52,2017-02-25,3507.5,0.0,1595.0,0.0,17412A,,,,,,,1133.6,566.8,500.0,250.0,,,,,,,720.93,,,645.0,0.0,,,,,7233.59,,,270.0,0.0,,,1551.0,,,,,,,,,,
1551,Spenc,0.0,0.0,115,,,,,,,,,L'Enfant Cafe,,,1/4/2017,,,0.0,,,,,,,3210.0,2017-02-25,2645.0,0.0,450.0,0.0,16628,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3210.0,,,115.0,0.0,,,1552.0,,,,,,,,,,
1552,Courtney,0.0,0.0,1000,,,,,,,,,Craft Hospitality,,,12/15/2016,225.0,0.0,0.0,,,1969.3,,,0.0,3649.03,2017-02-25,,,1123.0,0.0,16569,,,,,,,,,,,,,,,,,331.73,,,,,,,,,3317.3,,,,,,,1553.0,,,,,,,,,,
1553,Spenc,0.0,0.0,17,0.0,0.0,,,,,54.05,0.0,The Go to Girls,,,2/14/2017,150.0,0.0,0.0,,,,,,,2216.21,2017-02-25,646.0,0.0,675.0,0.0,17385,,,,,,,341.19,0.0,,,,,,,,,145.97,,,102.0,0.0,,,,,2070.24,,,102.0,0.0,,,1554.0,,,,,,,,,,
1554,Tracy,0.0,0.0,1500,0.0,0.0,,,,,,,Georgetown University Law Center,600.0,600.0,1/5/2017,150.0,0.0,10065.0,,,2888.55,,,0.0,64844.7,2017-02-25,22700.0,0.0,11202.0,0.0,16613,,,,,,,16950.0,8475.0,1980.0,990.0,,,11120.4,0.0,,,2550.0,,,675.0,0.0,,,,,62294.7,,,3000.0,0.0,1093.75,0.0,1555.0,,,,,,,,,,
1555,Spenc,0.0,0.0,125,,,,,,,,,L'Enfant Cafe,,,1/4/2017,,,0.0,,,,,,,3450.0,2017-02-26,2875.0,0.0,450.0,0.0,16705,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3450.0,,,125.0,0.0,,,1556.0,,,,,,,,,,
1556,Elyse,0.0,0.0,50,665.0,0.0,,,200.0,0.0,,,Thurgood Marshall College Fund,,,2/17/2017,150.0,0.0,0.0,,,365.5,,,0.0,12262.5,2017-02-27,4256.25,0.0,2850.5,0.0,17106 A,,,,,,,2130.5,0.0,541.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,,,543.75,0.0,0.0,0.0,,,12262.5,,,380.0,0.0,,,1557.0,,,,,0.0,0.0,,,,
1557,Tracy,0.0,0.0,50,,,,,,,26.8,0.0,Garden Club of America,,,12/22/2016,65.0,0.0,0.0,,,,,,,1136.8,2017-02-27,850.0,0.0,,,16787,,,,,,,,,,,,,,,,,95.0,,,100.0,0.0,,,,,1041.8,,,,,,,1558.0,,,,,,,,,,
1558,Tracy,0.0,0.0,35,448.0,0.0,,,,,,,Georgetown University Law Center,,,2/23/2017,150.0,0.0,189.89,,,,,,,2770.66,2017-02-27,700.0,0.0,798.0,0.0,17486,,,,,,,529.55,132.39,125.0,31.25,,,,,,,0.0,,,105.0,26.25,,,,,2770.66,,,105.0,0.0,,,1559.0,,,,,,,,,,
1559,Sam,0.0,0.0,18,,,,,36.0,0.0,,,Wesley Scott,,,2/20/2017,150.0,0.0,140.0,,,,,,,1277.65,2017-03-01,302.5,0.0,619.0,0.0,17254,,,,,,,60.0,60.0,80.0,80.0,,,,,,,116.15,,,54.0,0.0,,,,,1161.5,,,,,,,1560.0,,,,,0.0,0.0,,,,
1560,Sam,0.0,0.0,40,939.0,0.0,,,80.0,0.0,54.81,0.0,Deloitte,,,2/17/2017,150.0,0.0,0.0,,,,,,,7441.24,2017-03-01,1690.0,0.0,2002.5,0.0,17354,,,,,,,802.8,0.0,368.0,0.0,,,,,,,643.23,,,160.0,0.0,,,,,6798.01,,,240.0,0.0,,,1561.0,,,310.9,0.0,0.0,0.0,,,,
1561,Mich,0.0,0.0,50,0.0,0.0,,,,,,,Groom Law Group,,,2/17/2017,150.0,0.0,87.5,,,,,,,3483.7,2017-03-01,1290.0,0.0,801.0,0.0,16515,,,,,,,653.5,0.0,175.0,87.5,60.0,0.0,,,,,316.7,,,125.0,0.0,,,,,3167.0,,,,,,,1562.0,,,,,,,,,,
1562,Tracy,0.0,0.0,15,,,,,25.0,0.0,,,Smithsonian Center for Learning & Digital Access,,,2/23/2017,100.0,25.0,40.0,,,,,,,407.5,2017-03-02,187.5,0.0,,,17685,,,,,,,75.0,0.0,30.0,15.0,,,,,,,0.0,,,30.0,0.0,,,,,407.5,,,,,,,1563.0,,,,,0.0,0.0,,,,
