,Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
1417,2016-12-24,16805,cb,12/19/2016,Smith,10,329.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.0,,,,,369.5,0.0,0,32.95,0,402.45
1418,2016-12-26,13653,Spenc,8/23/2016,Malik,230,0.0,0.0,,,0.0,0.0,0.0,0.0,575.0,0.0,1150.0,0.0,,,,,,,,,4892.0,0.0,,,3477.6,0.0,280.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,10524.6,0.0,0,1052.46,0,11577.06
1419,2016-12-28,16861,cb,12/26/2016,Kusterbeck,10,329.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,0.0,,,,,,,,,,,,,337.74,0.0,0,32.95,0,370.69
1420,2016-12-30,15567,Spenc,10/20/2016,Kelley Cannon Events,175,3357.0,0.0,,,1050.0,0.0,,,0.0,0.0,525.0,0.0,875.0,0.0,0.0,0.0,,,,,2982.0,0.0,,,1450.75,0.0,,,,,2612.0,0.0,,,,,,,,,,,,,,,,,,,,,1285.18,0.0,,,150.0,0.0,,,,,14286.93,0.0,0,1003.39,0,15290.32
1421,2016-12-30,15130,Aprill,8/12/2016,Gordon,65,1072.5,536.25,,,195.0,97.5,,,,,85.0,85.0,,,0.0,0.0,,,,,938.0,0.0,,,1724.8,1293.6,,,50.0,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,75.0,,,,,2090.45,2124.85,0,209.05,0,2299.5
1422,2016-12-31,16837,cb,12/27/2016,Crawford,10,469.5,0.0,,,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.5,0.0,0,49.45,0,543.95
1423,2016-12-31,15292,Spenc,11/16/2016,L'Enfant Cafe,136,3128.0,0.0,,,136.0,0.0,,,,,,,,,,,,,,,675.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3939.0,0.0,0,0.0,0,3939.0
1424,2016-12-31,16693,Spenc,12/19/2016,Tunador,22,745.5,0.0,,,176.0,0.0,,,,,132.0,0.0,,,0.0,0.0,,,,,1515.01,0.0,,,450.5,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3169.01,0.0,0,223.28,0,3392.29
1425,2016-12-31,12294,Elyse,1/22/2016,Carbaugh,116,3523.0,0.0,,,,,0.0,0.0,100.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,,,,,5589.75,0.0,,,1890.91,472.7,868.0,173.6,30.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,11905.36,646.3,0,866.24,0,12771.6
1426,2017-01-01,16381,Spenc,11/16/2016,L'Enfant Cafe,90,2070.0,0.0,,,90.0,0.0,,,,,,,,,,,,,,,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610.0,0.0,0,0.0,0,2610.0
1427,2017-01-01,16153,Spenc,12/7/2016,Wang,100,4585.0,0.0,,,300.0,0.0,0.0,0.0,,,460.0,0.0,,,0.0,0.0,,,,,2687.0,0.0,,,1507.0,0.0,200.0,0.0,100.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,9989.0,0.0,0,998.9,0,10987.9
1428,2017-01-05,16691,Mich,12/22/2016,White House Historical Association,90,2655.0,236.0,,,720.0,64.0,,,225.0,20.0,180.0,16.0,,,,,,,,,2237.75,223.78,,,2000.0,184.64,,,,,1600.0,215.8,,,,,,,,,,,,,,,,,231.13,0.0,,,,,,,150.0,15.0,,,,,9023.66,975.22,0,0.0,0,9023.66
1429,2017-01-06,16797,Elyse,12/22/2016,Saint John Paul II National Shrine,50,1295.0,0.0,,,200.0,0.0,,,,,60.0,0.0,,,,,,,,,740.0,0.0,,,250.0,0.0,287.0,287.0,,,,,,,,,0.0,0.0,,,,,,,,,,,63.62,0.0,,,,,,,,,,,,,2608.62,287.0,0,0.0,0,2608.62
1430,2017-01-06,16412,Spenc,12/1/2016,The Go to Girls,15,690.0,0.0,,,90.0,0.0,,,,,90.0,0.0,,,0.0,0.0,,,,,720.0,0.0,,,278.55,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2018.55,0.0,0,146.91,0,2165.46
1431,2017-01-06,16459,Spenc,12/6/2016,Paxton Companies,71,2005.75,0.0,,,284.0,0.0,,,130.0,130.0,65.0,65.0,,,0.0,0.0,,,,,2305.0,0.0,,,687.99,687.99,0.0,0.0,,,1133.74,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,290.17,0.0,,,75.0,0.0,,,,,6093.66,882.99,0,435.3,0,6528.96
1432,2017-01-07,16621,Spenc,12/8/2016,L'Enfant Cafe,136,3128.0,0.0,,,136.0,0.0,,,,,,,,,,,,,,,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3714.0,0.0,0,0.0,0,3714.0
1433,2017-01-07,13083,Courtney,3/31/2016,Wade,100,3318.75,0.0,491.35,0.0,0.0,0.0,260.0,0.0,250.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,,,,,4430.5,0.0,,,2182.0,357.2,,,,,1782.99,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,500.0,0.0,150.0,0.0,,,0.0,0.0,13408.39,357.2,0,954.31,0,14362.7
1434,2017-01-07,16824,Courtney,12/29/2016,LaPlace,30,1222.5,0.0,,,,,0.0,0.0,50.0,0.0,120.0,0.0,,,0.0,0.0,,,,,1244.0,0.0,,,651.6,215.03,100.0,100.0,50.0,50.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3223.07,365.03,0,240.08,0,3463.15
1435,2017-01-08,16698,Spenc,12/12/2016,L'Enfant Cafe,65,1495.0,0.0,,,65.0,0.0,,,,,,,,,,,,,,,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,0.0,0,0.0,0,2010.0
1436,2017-01-09,16999,Daniela,1/9/2017,Carpenter,1,188.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.95,0.0,0,18.9,0,207.85
1437,2017-01-09,16526,Tracy,12/21/2016,Georgetown University School of Continuing Studies,75,1136.25,0.0,,,,,,,,,262.5,0.0,,,0.0,0.0,,,,,866.0,0.0,,,791.25,197.81,290.0,125.0,,,,,,,,,,,,,75.0,75.0,,,,,,,,,,,,,,,150.0,0.0,,,,,3173.19,397.81,0,0.0,0,3173.19
1438,2017-01-09,16416,Spenc,12/6/2016,Eno Center for Transportation,150,900.0,0.0,,,,,,,,,350.0,0.0,,,1127.5,0.0,,,,,2480.75,0.0,,,1375.75,0.0,220.0,0.0,117.5,0.0,,,,,0.0,0.0,,,,,,,,,,,,,26.14,0.0,,,,,,,150.0,0.0,,,,,6747.64,0.0,0,0.0,0,6747.64
1439,2017-01-10,16527,Tracy,12/22/2016,Georgetown University School of Continuing Studies,200,3220.0,0.0,,,,,,,,,400.0,0.0,,,,,,,,,1087.0,0.0,,,850.0,0.0,,,,,478.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,25.0,,,,,6160.75,25.0,0,0.0,0,6160.75
1440,2017-01-10,16659,Spenc,12/15/2016,FLP Advisors,35,1260.0,126.0,,,,,,,,,105.0,10.5,,,490.0,0.0,,,,,993.0,0.0,,,372.05,37.25,0.0,0.0,10.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,75.0,,,,,3131.3,248.75,0,313.13,0,3444.43
1441,2017-01-10,16835,Tracy,1/3/2017,Georgetown University School of Continuing Studies,130,2047.5,0.0,,,,,,,,,325.0,0.0,,,,,,,,,1605.0,0.0,,,890.5,222.63,,,,,649.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,25.0,,,,,5419.37,247.63,0,0.0,0,5419.37
1442,2017-01-11,16715,Spenc,12/15/2016,Claire Duran Weddings,50,1750.0,0.0,,,300.0,0.0,,,,,300.0,100.0,,,680.0,0.0,,,,,1981.0,0.0,,,1068.0,534.0,330.0,115.0,,,,,,,0.0,0.0,,,,,,,,,,,,,159.77,0.0,,,,,,,150.0,0.0,,,,,5969.77,749.0,0,581.0,0,6550.77
1443,2017-01-12,16921,Sam,1/3/2017,Wesley Scott,18,302.5,0.0,,,,,,,36.0,0.0,54.0,0.0,,,,,,,,,619.0,0.0,,,60.0,60.0,80.0,80.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,1161.5,140.0,0,116.15,0,1277.65
1444,2017-01-13,16927,Tracy,1/4/2017,Georgetown University Office of Advancement,100,2900.0,0.0,,,,,,,,,400.0,200.0,,,880.0,0.0,,,,,1333.0,0.0,,,1507.0,753.5,210.0,105.0,,,,,,,,,,,225.0,0.0,0.0,0.0,,,,,,,,,,,,,,,150.0,50.0,,,,,6496.5,1108.5,0,0.0,0,6496.5
1445,2017-01-14,16622,Spenc,12/8/2016,L'Enfant Cafe,120,2760.0,0.0,,,120.0,0.0,,,,,,,,,,,,,,,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330.0,0.0,0,0.0,0,3330.0
1446,2017-01-14,17034,Spenc,1/10/2017,Shuman,70,2380.0,0.0,,,420.0,0.0,,,,,280.0,0.0,,,702.0,0.0,,,,,1769.5,0.0,,,868.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,6569.5,0.0,0,536.45,0,7105.95
1447,2017-01-14,13198,Spenc,3/23/2016,Beckerle,142,5629.5,0.0,,,568.0,0.0,,,,,852.0,300.0,,,0.0,0.0,,,,,4782.5,0.0,,,2635.5,790.65,,,,,2667.8,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,16194.65,1090.65,0,1232.66,0,17427.31
1448,2017-01-15,16699,Spenc,12/12/2016,L'Enfant Cafe,142,3266.0,0.0,,,142.0,0.0,,,,,,,,,,,,,,,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3858.0,0.0,0,0.0,0,3858.0
1449,2017-01-20,17028,Spenc,1/16/2017,Top of the Hill - Reserve Officers Association (ROA),170,3060.0,0.0,160.0,0.0,,,,,425.0,0.0,680.0,0.0,,,,,,,,,6247.75,0.0,,,3233.4,970.02,700.0,125.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,150.0,0.0,,,,,13561.13,1095.02,0,0.0,0,13561.13
1450,2017-01-20,14796-2,Mich,11/7/2016,Groom Law Group,200,14555.0,0.0,,,3510.0,0.0,,,1200.0,240.0,600.0,0.0,800.0,0.0,0.0,0.0,,,,,13686.5,0.0,,,4254.0,810.8,,,250.0,0.0,2336.55,0.0,,,,,250.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,40541.25,1050.8,0,4054.13,0,44595.38
1451,2017-01-20,16782-2,Mich,12/22/2016,Pfizer,125,7656.25,0.0,60.0,0.0,750.0,0.0,72.0,0.0,750.0,0.0,750.0,0.0,,,0.0,0.0,,,,,6388.25,0.0,,,1991.25,0.0,60.0,0.0,,,545.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,527.25,0.0,,,,,,,150.0,0.0,,,,,19700.0,0.0,0,1917.29,0,21617.29
1452,2017-01-21,17060,Tracy,1/12/2017,National Museum of Women in the Arts,250,,,,,,,,,500.0,0.0,,,160.0,0.0,,,,,,,790.0,0.0,,,390.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,,,,,1915.0,100.0,0,0.0,0,1915.0
1453,2017-01-21,16623,Spenc,12/8/2016,L'Enfant Cafe,120,2760.0,0.0,,,120.0,0.0,,,,,,,,,,,,,,,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330.0,0.0,0,0.0,0,3330.0
1454,2017-01-21,16255,Tracy,12/7/2016,Iowa State Society,375,11124.0,0.0,,,1648.0,0.0,,,,,1247.5,0.0,,,0.0,0.0,,,,,9010.0,0.0,,,8051.25,2012.82,1750.0,437.5,,,2079.05,0.0,,,,,,,625.0,0.0,,,,,,,,,,,,,,,,,150.0,0.0,,,,,33234.48,2450.32,0,3323.45,0,36557.93
1455,2017-01-22,16700,Spenc,12/12/2016,L'Enfant Cafe,78,1794.0,0.0,,,78.0,0.0,,,,,,,,,,,,,,,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2322.0,0.0,0,0.0,0,2322.0
1456,2017-01-22,17064,Tracy,1/12/2017,National Museum of Women in the Arts,300,,,,,,,,,600.0,0.0,,,180.0,0.0,,,,,,,790.0,0.0,,,225.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,1945.0,100.0,0,0.0,0,1945.0
1457,2017-01-24,16491,Courtney,1/5/2017,Stanley Martin Homes,60,1440.0,0.0,,,160.0,0.0,,,120.0,0.0,180.0,0.0,,,480.0,0.0,240.0,0.0,,,2211.0,0.0,,,1084.2,361.4,160.0,53.33,50.0,16.66,,,,,0.0,0.0,,,,,,,,,450.0,450.0,,,,,,,,,,,300.0,0.0,,,,,5993.81,881.39,0,606.43,0,6600.24
1458,2017-01-25,17203,Spenc,1/23/2017,Meridian House,33,825.0,0.0,,,198.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,0.0,,,,,1093.0,0.0,0,0.0,0,1093.0
1459,2017-01-25,17055 A,Tracy,1/15/2017,Union Plus (Union Privilege),60,1935.0,0.0,,,240.0,0.0,,,120.0,0.0,240.0,0.0,,,492.0,0.0,,,,,995.0,0.0,,,678.0,169.0,500.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,5056.0,294.0,0,505.6,0,5561.6
1460,2017-01-25,17174,MM,1/19/2017,HBI,35,,,,,,,,,,,,,,,,,,,,,202.5,0.0,,,266.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.7,0.0,0,46.87,0,515.57
1461,2017-01-25,16565,Courtney,1/6/2017,American Institute in Taiwan,120,2760.0,276.0,,,480.0,48.0,,,,,0.0,0.0,,,0.0,0.0,,,,,1575.0,157.5,,,1708.8,170.88,40.0,4.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,15.0,,,,,6042.42,671.38,0,4.0,0,6046.42
1462,2017-01-26,16974,Mich,1/13/2017,Bayfirst Solutions LLC,62,2232.0,223.2,,,186.0,18.6,310.0,0.0,0.0,0.0,320.0,32.0,,,1163.0,0.0,,,,,1906.0,190.6,,,996.34,99.63,,,,,1488.0,306.8,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,150.0,15.0,,,,,7865.51,885.83,0,786.55,0,8652.06
1463,2017-01-26,16678,Tracy,12/26/2016,Georgetown University Law Center Office of Admissions,415,7470.0,0.0,,,1245.0,0.0,,,262.5,0.0,815.0,0.0,,,,,,,,,3098.0,0.0,,,4520.0,2938.0,1950.0,1462.5,66.0,66.0,0.0,0.0,,,,,,,,,250.0,250.0,,,250.0,250.0,,,,,,,,,,,150.0,0.0,,,,,15110.0,4966.5,0,0.0,0,15110.0
1464,2017-01-27,16943A,Tracy,1/19/2017,Georgetown University McDonough School of Business,100,1600.0,0.0,,,,,,,300.0,0.0,150.0,0.0,,,,,,,,,,,,,350.0,250.0,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,50.0,,,,,2200.0,360.0,0,0.0,0,2200.0
1465,2017-01-27,15854A,Tracy,1/12/2017,Georgetown University McDonough School of Business,60,4860.0,0.0,,,600.0,0.0,,,405.0,101.25,720.0,0.0,,,988.0,0.0,,,,,3409.0,0.0,,,2694.0,673.5,0.0,0.0,,,2112.54,0.0,0.0,0.0,,,,,,,75.0,75.0,,,300.0,300.0,,,,,,,,,,,250.0,0.0,,,,,15263.79,1149.75,0,0.0,0,15263.79
1466,2017-01-27,17270,cb,1/25/2017,Torpedo Factory Art Center - City of Alexandria,1,,,,,,,,,,,,,,,,,,,,,140.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,0.0,0,8.4,0,148.4
1467,2017-01-27,15669,Spenc,12/19/2016,Protiviti,140,7385.0,0.0,,,840.0,0.0,,,,,150.0,150.0,0.0,0.0,0.0,0.0,,,,,5107.0,0.0,0.0,0.0,2005.0,187.76,420.0,0.0,110.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1234.0,0.0,150.0,50.0,,,,,17013.24,387.76,0,1577.92,0,18591.16
1468,2017-01-27,15853,Spenc,11/17/2016,Tetra Tech,130,4890.0,0.0,,,780.0,0.0,,,,,520.0,0.0,,,0.0,0.0,,,,,3258.0,0.0,,,1879.8,0.0,360.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,11837.8,0.0,0,948.87,0,12786.67
1469,2017-01-27,16126,Elyse,12/8/2016,BerkleyNet,179,8586.0,0.0,436.0,0.0,630.0,0.0,,,212.5,0.0,716.0,0.0,,,0.0,0.0,,,,,5546.0,0.0,,,3055.53,1627.77,,,,,,,480.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,18184.26,1627.77,0,1505.28,0,19689.54
1470,2017-01-28,17033 A,Tracy,1/24/2017,Georgetown University McDonough School of Business,60,4175.0,0.0,,,,,,,270.0,0.0,380.0,0.0,60.0,0.0,,,,,,,3595.0,0.0,,,1399.5,349.88,,,,,630.0,0.0,0.0,0.0,,,0.0,0.0,,,75.0,75.0,,,,,,,,,,,,,,,150.0,0.0,,,,,10309.62,424.88,0,0.0,0,10309.62
1471,2017-01-28,16624,Spenc,12/8/2016,L'Enfant Cafe,125,2875.0,0.0,,,125.0,0.0,,,,,,,,,,,,,,,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3450.0,0.0,0,0.0,0,3450.0
1472,2017-01-28,16762,Mich,12/29/2016,Peterson,30,922.5,62.5,,,,,,,150.0,0.0,0.0,0.0,75.0,0.0,,,,,,,1047.0,0.0,,,659.4,0.0,,,30.0,30.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2941.4,92.5,0,210.88,0,3152.28
1473,2017-01-28,15558,Spenc,12/14/2016,Lacot,60,2385.0,834.75,,,0.0,0.0,,,,,90.0,0.0,,,0.0,0.0,,,,,2006.0,0.0,,,904.2,678.15,146.0,109.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,150.0,75.0,,,,,3983.8,1697.4,0,300.14,0,4283.94
1474,2017-01-28,17177,Mich,1/23/2017,Kestermann,28,869.0,0.0,,,,,0.0,0.0,,,30.0,30.0,,,0.0,0.0,,,,,650.0,0.0,,,362.1,0.0,75.0,75.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2061.1,105.0,0,149.43,0,2210.53
1475,2017-01-28,16268,Sam,12/5/2016,TeraThink Corporation,165,4455.0,472.5,,,990.0,0.0,,,,,618.75,65.62,,,2805.0,0.0,,,,,3468.0,0.0,,,3311.55,878.06,300.0,300.0,,,,,,,,,,,,,,,,,,,2450.0,0.0,207.53,0.0,,,850.0,0.0,,,150.0,0.0,,,,,17889.65,1716.18,0,1683.21,0,19572.86
1476,2017-01-28,16399,Spenc,12/20/2016,Custom Ink,610,19825.0,1950.0,,,3660.0,360.0,,,1875.0,1875.0,2440.0,1200.0,0.0,0.0,16470.0,0.0,,,,,16988.5,0.0,,,10800.0,5950.0,,,,,5160.6,727.58,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,150.0,,,,,65156.52,12212.58,0,6515.65,0,71672.17
1477,2017-01-28,16763,Mich,12/29/2016,Peterson,55,2255.0,0.0,,,330.0,0.0,,,0.0,0.0,220.0,0.0,,,0.0,0.0,,,,,1444.0,0.0,,,993.85,0.0,,,30.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,5422.85,0.0,0,428.57,0,5851.42
1478,2017-01-28,16359,Courtney,12/29/2016,Alexandria Assembly,175,5506.5,0.0,,,522.0,0.0,,,350.0,0.0,700.0,175.0,,,0.0,0.0,,,,,3264.0,0.0,,,2637.25,1318.63,432.0,432.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,300.0,0.0,150.0,0.0,,,,,11936.12,1925.63,0,965.31,0,12901.43
1479,2017-01-28,17078,Spenc,1/18/2017,Wahi,100,1800.0,0.0,,,400.0,0.0,,,,,300.0,0.0,,,0.0,0.0,,,,,2554.0,0.0,,,778.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,149.83,0.0,,,250.0,0.0,,,125.0,0.0,,,,,6356.83,0.0,0,595.7,0,6952.53
1480,2017-01-29,16818,Sam,1/12/2017,Washington Concert Opera,60,1320.0,0.0,,,240.0,0.0,,,150.0,0.0,285.0,0.0,,,720.0,0.0,,,,,2049.0,0.0,,,1204.2,0.0,380.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,6498.2,0.0,0,0.0,0,6498.2
1481,2017-01-29,16701,Spenc,12/12/2016,L'Enfant Cafe,156,3588.0,0.0,,,156.0,0.0,,,,,,,,,,,,,,,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4194.0,0.0,0,0.0,0,4194.0
1482,2017-01-29,16357,Courtney,12/29/2016,Phelan,69,1173.0,0.0,,,,,,,,,69.0,0.0,,,0.0,0.0,,,,,1928.5,0.0,,,731.4,0.0,118.0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,130.0,0.0,,,150.0,0.0,,,,,4299.9,0.0,0,290.87,0,4590.77
1483,2017-01-30,16299,Spenc,1/25/2017,Meridian House,60,1168.0,0.0,,,,,,,,,50.0,50.0,,,,,,,,,515.0,0.0,,,395.5,0.0,100.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,75.0,0.0,,,,,2253.5,50.0,0,0.0,0,2253.5
1484,2017-01-30,16413,Courtney,12/29/2016,Westaf,76,2136.75,0.0,,,608.0,0.0,,,175.0,175.0,190.0,0.0,,,825.0,0.0,,,,,2630.0,0.0,,,1339.5,448.64,,,,,1630.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,8910.61,773.64,0,1543.38,0,10453.99
1485,2017-01-31,16826,Sam,12/22/2016,Carahsoft,50,1000.0,100.0,,,,,,,125.0,12.5,187.5,18.75,,,,,,,,,723.5,72.35,,,881.5,88.15,200.0,20.0,,,,,,,0.0,0.0,,,,,,,,,,,,,84.24,0.0,,,118.12,0.0,,,150.0,0.0,,,,,3158.11,311.75,0,295.59,0,3453.7
1486,2017-01-31,16765,Tracy,1/18/2017,Georgetown University School of Continuing Studies,75,1200.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,511.0,0.0,,,,,978.0,0.0,,,768.75,269.06,210.0,105.0,140.0,49.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,50.0,,,,,3484.69,473.06,0,0.0,0,3484.69
1487,2017-02-01,16924,Sam,1/16/2017,Wesley Scott,18,302.5,0.0,,,,,,,36.0,0.0,54.0,0.0,,,,,,,,,619.0,0.0,,,60.0,60.0,80.0,80.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,1161.5,140.0,0,116.15,0,1277.65
1488,2017-02-02,17312,Mich,1/30/2017,Groom Law Group,65,730.0,0.0,,,,,,,,,,,,,,,,,,,,,,,120.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,,,,,900.25,0.0,0,90.03,0,990.28
1489,2017-02-02,15496,Spenc,12/14/2016,Pepper Hamilton,95,3821.0,0.0,,,237.5,0.0,,,237.5,0.0,190.0,0.0,,,0.0,0.0,,,,,2178.0,0.0,,,1669.15,0.0,,,,,755.0,0.0,,,0.0,0.0,,,,,,,,,,,,,195.34,0.0,,,,,,,150.0,0.0,,,,,9433.49,0.0,0,923.82,0,10357.31
1490,2017-02-02,16982,Tracy,1/9/2017,Georgetown University Office of Advancement,75,1650.0,0.0,,,187.5,0.0,,,,,300.0,150.0,,,675.0,0.0,,,,,1111.0,0.0,,,858.0,429.0,125.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4415.0,641.5,0,0.0,0,4415.0
1491,2017-02-03,16718A,Tracy,12/26/2016,Georgetown University Office of Advancement,100,5218.75,0.0,,,500.0,0.0,,,200.0,0.0,1005.0,0.0,0.0,0.0,,,,,,,4790.0,0.0,220.0,0.0,1130.0,565.0,625.0,312.5,,,1826.2,913.1,550.0,275.0,,,,,,,100.0,100.0,,,,,,,,,,,,,,,150.0,0.0,,,,,14149.35,2165.6,0,1183.0,0,15332.35
1492,2017-02-03,16993A,Tracy,1/6/2017,Pricewaterhouse,100,6475.0,445.0,,,,,,,300.0,0.0,1086.0,0.0,,,,,,,,,2422.0,0.0,,,1865.92,466.48,550.0,138.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,11799.44,1049.48,0,1179.94,0,12979.38
1493,2017-02-03,17077,MM,1/30/2017,George Mason University,75,,,,,,,,,,,,,,,,,,,,,,,,,152.0,15.2,325.0,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.3,47.7,0,0.0,0,429.3
